"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.08","-0.08","-0.08"
"2","A","Tor","yes",1,0,0,"2.09","-0.09","-0.17"
"3","H","Int","yes",3,2,3,"1.61","0.16","-0.01"
"4","A","Sam","yes",1,0,1,"2.60","-0.36","-0.37"
"5","H","Nap","yes",0,-1,1,"0.52","0.73","0.36"
"6","H","Ver","yes",3,2,2,"2.53","-0.32","0.04"
"7","A","Cre","yes",3,4,4,"2.60","-0.35","-0.31"
"8","H","Spe","yes",3,4,4,"2.55","-0.33","-0.64"
"9","A","Fir","yes",3,4,4,"2.09","-0.09","-0.73"
"10","H","Udi","yes",1,0,0,"1.45","0.25","-0.49"
"11","A","Ata","yes",3,2,2,"1.71","0.11","-0.38"
"12","H","Sal","yes",0,-2,1,"1.88","0.02","-0.36"
"13","A","Rom","yes",3,1,1,"1.72","0.10","-0.26"
"14","H","Mon","no",NA,NA,NA,"2.29","-0.19","-0.45"
"15","A","Juv","no",NA,NA,NA,"1.33","0.31","-0.14"
"16","A","Lec","no",NA,NA,NA,"2.53","-0.32","-0.47"
"17","H","Emp","no",NA,NA,NA,"2.17","-0.13","-0.60"
"18","A","Sas","no",NA,NA,NA,"1.97","-0.03","-0.63"
"19","H","Mil","no",NA,NA,NA,"1.51","0.21","-0.41"
"20","H","Fir","no",NA,NA,NA,"2.12","-0.11","-0.52"
"21","A","Ver","no",NA,NA,NA,"2.47","-0.29","-0.81"
"22","H","Ata","no",NA,NA,NA,"0.89","0.53","-0.27"
"23","A","Sal","no",NA,NA,NA,"2.22","-0.16","-0.43"
"24","H","Sam","no",NA,NA,NA,"2.46","-0.28","-0.71"
"25","A","Nap","no",NA,NA,NA,"1.02","0.47","-0.25"
"26","A","Bol","no",NA,NA,NA,"2.11","-0.10","-0.35"
"27","H","Rom","no",NA,NA,NA,"1.06","0.45","0.10"
"28","A","Mon","no",NA,NA,NA,"2.24","-0.17","-0.06"
"29","H","Juv","no",NA,NA,NA,"1.87","0.02","-0.04"
"30","A","Spe","no",NA,NA,NA,"2.34","-0.22","-0.26"
"31","H","Tor","no",NA,NA,NA,"1.79","0.07","-0.19"
"32","A","Int","no",NA,NA,NA,"1.32","0.31","0.12"
"33","H","Sas","no",NA,NA,NA,"2.22","-0.16","-0.04"
"34","A","Mil","no",NA,NA,NA,"0.93","0.51","0.47"
"35","H","Lec","no",NA,NA,NA,"2.24","-0.17","0.30"
"36","A","Udi","no",NA,NA,NA,"1.65","0.14","0.44"
"37","H","Cre","no",NA,NA,NA,"2.43","-0.27","0.18"
"38","A","Emp","no",NA,NA,NA,"2.26","-0.18","-0.00"
