"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.81","-0.00","-0.00"
"2","A","Tor","yes",1,0,0,"1.89","-0.05","-0.05"
"3","H","Int","yes",3,2,3,"1.74","0.04","-0.01"
"4","A","Sam","yes",1,0,1,"2.58","-0.43","-0.44"
"5","H","Nap","yes",0,-1,1,"0.47","0.74","0.30"
"6","H","Ver","yes",3,2,2,"2.40","-0.33","-0.03"
"7","A","Cre","yes",3,4,4,"2.52","-0.39","-0.42"
"8","H","Spe","yes",3,4,4,"2.20","-0.22","-0.64"
"9","A","Fir","yes",3,4,4,"1.88","-0.04","-0.68"
"10","H","Udi","yes",1,0,0,"1.67","0.07","-0.61"
"11","A","Ata","yes",3,2,2,"1.73","0.05","-0.56"
"12","H","Sal","yes",0,-2,1,"2.11","-0.17","-0.73"
"13","A","Rom","yes",3,1,1,"1.40","0.22","-0.51"
"14","H","Mon","yes",3,1,1,"1.90","-0.05","-0.56"
"15","A","Juv","yes",0,-3,0,"1.05","0.42","-0.14"
"16","A","Lec","yes",0,-1,1,"2.23","-0.24","-0.38"
"17","H","Emp","yes",1,0,2,"2.02","-0.12","-0.50"
"18","A","Sas","yes",3,2,2,"1.83","-0.01","-0.51"
"19","H","Mil","yes",3,4,4,"1.69","0.06","-0.45"
"20","H","Fir","yes",1,0,1,"1.94","-0.07","-0.52"
"21","A","Ver","yes",1,0,1,"2.25","-0.24","-0.76"
"22","H","Ata","yes",0,-2,0,"1.34","0.26","-0.50"
"23","A","Sal","yes",3,2,2,"2.16","-0.20","-0.70"
"24","H","Sam","yes",3,1,1,"2.37","-0.31","-1.01"
"25","A","Nap","yes",3,1,1,"0.63","0.65","-0.36"
"26","A","Bol","yes",1,0,0,"1.87","-0.04","-0.39"
"27","H","Rom","no",NA,NA,NA,"1.37","0.24","-0.15"
"28","A","Mon","no",NA,NA,NA,"2.06","-0.14","-0.30"
"29","H","Juv","no",NA,NA,NA,"1.46","0.19","-0.10"
"30","A","Spe","no",NA,NA,NA,"2.16","-0.19","-0.30"
"31","H","Tor","no",NA,NA,NA,"1.67","0.08","-0.22"
"32","A","Int","no",NA,NA,NA,"0.87","0.52","0.30"
"33","H","Sas","no",NA,NA,NA,"1.83","-0.02","0.28"
"34","A","Mil","no",NA,NA,NA,"1.07","0.41","0.69"
"35","H","Lec","no",NA,NA,NA,"1.95","-0.08","0.61"
"36","A","Udi","no",NA,NA,NA,"2.02","-0.12","0.49"
"37","H","Cre","no",NA,NA,NA,"2.41","-0.33","0.16"
"38","A","Emp","no",NA,NA,NA,"2.10","-0.16","-0.00"
