"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.97","-0.01","-0.01"
"2","A","Tor","yes",1,0,0,"2.07","-0.06","-0.07"
"3","H","Int","yes",3,2,3,"1.96","-0.00","-0.07"
"4","A","Sam","yes",1,0,1,"2.64","-0.35","-0.42"
"5","H","Nap","yes",0,-1,1,"0.44","0.77","0.35"
"6","H","Ver","yes",3,2,2,"2.63","-0.35","0.01"
"7","A","Cre","yes",3,4,4,"2.66","-0.36","-0.35"
"8","H","Spe","yes",3,4,4,"2.38","-0.22","-0.57"
"9","A","Fir","yes",3,4,4,"1.93","0.01","-0.56"
"10","H","Udi","yes",1,0,0,"1.93","0.01","-0.55"
"11","A","Ata","yes",3,2,2,"1.85","0.05","-0.49"
"12","H","Sal","yes",0,-2,1,"2.29","-0.17","-0.67"
"13","A","Rom","yes",3,1,1,"1.44","0.26","-0.40"
"14","H","Mon","yes",3,1,1,"2.07","-0.06","-0.46"
"15","A","Juv","yes",0,-3,0,"1.06","0.46","-0.01"
"16","A","Lec","yes",0,-1,1,"2.38","-0.22","-0.23"
"17","H","Emp","yes",1,0,2,"2.15","-0.10","-0.33"
"18","A","Sas","yes",3,2,2,"2.03","-0.04","-0.36"
"19","H","Mil","yes",3,4,4,"1.81","0.07","-0.29"
"20","H","Fir","yes",1,0,1,"1.94","0.01","-0.28"
"21","A","Ver","yes",1,0,1,"2.41","-0.23","-0.51"
"22","H","Ata","yes",0,-2,0,"1.43","0.27","-0.24"
"23","A","Sal","yes",3,2,2,"2.33","-0.19","-0.43"
"24","H","Sam","yes",3,1,1,"2.55","-0.30","-0.73"
"25","A","Nap","yes",3,1,1,"0.82","0.58","-0.15"
"26","A","Bol","yes",1,0,0,"1.94","0.01","-0.14"
"27","H","Rom","yes",3,1,1,"1.63","0.17","0.02"
"28","A","Mon","yes",3,2,2,"2.25","-0.15","-0.13"
"29","H","Juv","no",NA,NA,NA,"1.44","0.26","0.14"
"30","A","Spe","no",NA,NA,NA,"2.34","-0.20","-0.06"
"31","H","Tor","no",NA,NA,NA,"1.86","0.05","-0.01"
"32","A","Int","no",NA,NA,NA,"1.34","0.32","0.30"
"33","H","Sas","no",NA,NA,NA,"2.00","-0.02","0.28"
"34","A","Mil","no",NA,NA,NA,"1.22","0.37","0.65"
"35","H","Lec","no",NA,NA,NA,"2.26","-0.15","0.50"
"36","A","Udi","no",NA,NA,NA,"2.08","-0.07","0.43"
"37","H","Cre","no",NA,NA,NA,"2.58","-0.32","0.11"
"38","A","Emp","no",NA,NA,NA,"2.18","-0.11","-0.00"
