"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.80","-0.04","-0.04"
"2","A","Tor","yes",1,0,0,"1.73","0.00","-0.04"
"3","H","Int","yes",3,2,3,"1.47","0.15","0.11"
"4","A","Sam","yes",1,0,1,"2.50","-0.44","-0.33"
"5","H","Nap","yes",0,-1,1,"0.57","0.67","0.34"
"6","H","Ver","yes",3,2,2,"2.44","-0.41","-0.07"
"7","A","Cre","yes",3,4,4,"2.52","-0.46","-0.53"
"8","H","Spe","yes",3,4,4,"2.22","-0.28","-0.81"
"9","A","Fir","yes",3,4,4,"1.74","-0.00","-0.82"
"10","H","Udi","yes",1,0,0,"1.82","-0.05","-0.87"
"11","A","Ata","yes",3,2,2,"1.40","0.19","-0.67"
"12","H","Sal","yes",0,-2,1,"2.05","-0.19","-0.86"
"13","A","Rom","yes",3,1,1,"1.14","0.34","-0.52"
"14","H","Mon","yes",3,1,1,"1.96","-0.13","-0.65"
"15","A","Juv","yes",0,-3,0,"0.96","0.45","-0.20"
"16","A","Lec","yes",0,-1,1,"1.93","-0.12","-0.32"
"17","H","Emp","yes",1,0,2,"1.92","-0.11","-0.43"
"18","A","Sas","yes",3,2,2,"1.72","0.01","-0.42"
"19","H","Mil","yes",3,4,4,"1.78","-0.03","-0.45"
"20","H","Fir","yes",1,0,1,"2.13","-0.23","-0.68"
"21","A","Ver","yes",1,0,1,"2.10","-0.22","-0.89"
"22","H","Ata","no",NA,NA,NA,"1.42","0.18","-0.71"
"23","A","Sal","no",NA,NA,NA,"1.94","-0.12","-0.83"
"24","H","Sam","no",NA,NA,NA,"2.41","-0.39","-1.22"
"25","A","Nap","no",NA,NA,NA,"0.37","0.79","-0.44"
"26","A","Bol","no",NA,NA,NA,"1.65","0.05","-0.39"
"27","H","Rom","no",NA,NA,NA,"1.15","0.33","-0.05"
"28","A","Mon","no",NA,NA,NA,"1.79","-0.03","-0.09"
"29","H","Juv","no",NA,NA,NA,"1.67","0.04","-0.05"
"30","A","Spe","no",NA,NA,NA,"1.98","-0.14","-0.20"
"31","H","Tor","no",NA,NA,NA,"1.73","0.00","-0.19"
"32","A","Int","no",NA,NA,NA,"0.73","0.58","0.39"
"33","H","Sas","no",NA,NA,NA,"2.15","-0.24","0.14"
"34","A","Mil","no",NA,NA,NA,"0.89","0.49","0.63"
"35","H","Lec","no",NA,NA,NA,"2.14","-0.24","0.40"
"36","A","Udi","no",NA,NA,NA,"1.67","0.04","0.43"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.43","0.00"
"38","A","Emp","no",NA,NA,NA,"1.73","-0.00","-0.00"
