"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.96","0.01","0.01"
"2","A","Tor","yes",1,0,0,"2.25","-0.14","-0.13"
"3","H","Int","yes",3,2,3,"1.85","0.07","-0.07"
"4","A","Sam","yes",1,0,1,"2.68","-0.36","-0.42"
"5","H","Nap","yes",0,-1,1,"0.40","0.80","0.38"
"6","H","Ver","yes",3,2,2,"2.58","-0.31","0.07"
"7","A","Cre","yes",3,4,4,"2.59","-0.31","-0.24"
"8","H","Spe","yes",3,4,4,"2.39","-0.21","-0.45"
"9","A","Fir","yes",3,4,4,"2.03","-0.03","-0.48"
"10","H","Udi","yes",1,0,0,"2.05","-0.04","-0.52"
"11","A","Ata","yes",3,2,2,"1.91","0.03","-0.48"
"12","H","Sal","yes",0,-2,1,"2.26","-0.15","-0.63"
"13","A","Rom","yes",3,1,1,"1.51","0.24","-0.39"
"14","H","Mon","yes",3,1,1,"1.83","0.07","-0.32"
"15","A","Juv","yes",0,-3,0,"1.19","0.40","0.08"
"16","A","Lec","yes",0,-1,1,"2.36","-0.20","-0.12"
"17","H","Emp","yes",1,0,2,"2.25","-0.14","-0.26"
"18","A","Sas","yes",3,2,2,"1.96","0.01","-0.25"
"19","H","Mil","yes",3,4,4,"1.79","0.09","-0.16"
"20","H","Fir","yes",1,0,1,"2.01","-0.02","-0.17"
"21","A","Ver","yes",1,0,1,"2.27","-0.15","-0.32"
"22","H","Ata","yes",0,-2,0,"1.39","0.30","-0.02"
"23","A","Sal","yes",3,2,2,"2.27","-0.15","-0.17"
"24","H","Sam","yes",3,1,1,"2.52","-0.28","-0.45"
"25","A","Nap","yes",3,1,1,"1.03","0.48","0.03"
"26","A","Bol","yes",1,0,0,"2.00","-0.01","0.01"
"27","H","Rom","yes",3,1,1,"1.62","0.18","0.19"
"28","A","Mon","yes",3,2,2,"2.20","-0.12","0.08"
"29","H","Juv","yes",3,1,2,"1.64","0.17","0.24"
"30","A","Spe","yes",3,3,3,"2.44","-0.23","0.01"
"31","H","Tor","yes",0,-1,0,"1.73","0.12","0.14"
"32","A","Int","no",NA,NA,NA,"1.57","0.21","0.34"
"33","H","Sas","no",NA,NA,NA,"2.14","-0.08","0.26"
"34","A","Mil","no",NA,NA,NA,"1.25","0.37","0.63"
"35","H","Lec","no",NA,NA,NA,"2.25","-0.14","0.49"
"36","A","Udi","no",NA,NA,NA,"2.12","-0.07","0.42"
"37","H","Cre","no",NA,NA,NA,"2.50","-0.27","0.15"
"38","A","Emp","no",NA,NA,NA,"2.28","-0.15","0.00"
