"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.96","-0.09","-0.09"
"2","A","Tor","yes",1,0,0,"1.96","-0.10","-0.19"
"3","H","Int","yes",3,2,3,"1.48","0.17","-0.02"
"4","A","Sam","yes",1,0,1,"2.55","-0.43","-0.45"
"5","H","Nap","yes",0,-1,1,"0.61","0.66","0.21"
"6","H","Ver","yes",3,2,2,"2.45","-0.37","-0.16"
"7","A","Cre","yes",3,4,4,"2.57","-0.44","-0.60"
"8","H","Spe","yes",3,4,4,"2.24","-0.25","-0.85"
"9","A","Fir","yes",3,4,4,"1.74","0.03","-0.83"
"10","H","Udi","yes",1,0,0,"1.70","0.05","-0.78"
"11","A","Ata","yes",3,2,2,"1.50","0.16","-0.62"
"12","H","Sal","yes",0,-2,1,"2.06","-0.15","-0.77"
"13","A","Rom","yes",3,1,1,"1.26","0.30","-0.47"
"14","H","Mon","yes",3,1,1,"1.95","-0.09","-0.57"
"15","A","Juv","yes",0,-3,0,"1.05","0.41","-0.15"
"16","A","Lec","yes",0,-1,1,"2.02","-0.13","-0.29"
"17","H","Emp","yes",1,0,2,"1.95","-0.09","-0.38"
"18","A","Sas","yes",3,2,2,"1.81","-0.01","-0.39"
"19","H","Mil","yes",3,4,4,"1.77","0.01","-0.38"
"20","H","Fir","yes",1,0,1,"2.13","-0.19","-0.57"
"21","A","Ver","no",NA,NA,NA,"2.22","-0.24","-0.81"
"22","H","Ata","no",NA,NA,NA,"1.43","0.20","-0.60"
"23","A","Sal","no",NA,NA,NA,"2.04","-0.14","-0.75"
"24","H","Sam","no",NA,NA,NA,"2.44","-0.36","-1.11"
"25","A","Nap","no",NA,NA,NA,"0.43","0.76","-0.35"
"26","A","Bol","no",NA,NA,NA,"1.78","0.00","-0.35"
"27","H","Rom","no",NA,NA,NA,"1.18","0.34","-0.01"
"28","A","Mon","no",NA,NA,NA,"1.83","-0.02","-0.03"
"29","H","Juv","no",NA,NA,NA,"1.68","0.06","0.03"
"30","A","Spe","no",NA,NA,NA,"2.07","-0.16","-0.13"
"31","H","Tor","no",NA,NA,NA,"1.75","0.02","-0.11"
"32","A","Int","no",NA,NA,NA,"0.91","0.49","0.38"
"33","H","Sas","no",NA,NA,NA,"2.16","-0.21","0.18"
"34","A","Mil","no",NA,NA,NA,"0.99","0.45","0.62"
"35","H","Lec","no",NA,NA,NA,"2.16","-0.21","0.42"
"36","A","Udi","no",NA,NA,NA,"1.78","0.01","0.42"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.39","0.03"
"38","A","Emp","no",NA,NA,NA,"1.84","-0.03","0.00"
