"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.96","-0.09","-0.09"
"2","A","Tor","yes",1,0,0,"1.84","-0.03","-0.12"
"3","H","Int","yes",3,2,3,"1.48","0.18","0.05"
"4","A","Sam","yes",1,0,1,"2.56","-0.43","-0.38"
"5","H","Nap","yes",0,-1,1,"0.58","0.68","0.30"
"6","H","Ver","yes",3,2,2,"2.45","-0.37","-0.07"
"7","A","Cre","yes",3,4,4,"2.58","-0.44","-0.51"
"8","H","Spe","yes",3,4,4,"2.23","-0.25","-0.76"
"9","A","Fir","yes",3,4,4,"1.75","0.02","-0.73"
"10","H","Udi","yes",1,0,0,"1.82","-0.02","-0.75"
"11","A","Ata","yes",3,2,2,"1.51","0.15","-0.60"
"12","H","Sal","yes",0,-2,1,"2.05","-0.15","-0.74"
"13","A","Rom","yes",3,1,1,"1.27","0.29","-0.45"
"14","H","Mon","yes",3,1,1,"1.95","-0.09","-0.54"
"15","A","Juv","yes",0,-3,0,"1.07","0.40","-0.14"
"16","A","Lec","yes",0,-1,1,"2.03","-0.14","-0.28"
"17","H","Emp","yes",1,0,2,"1.93","-0.08","-0.36"
"18","A","Sas","yes",3,2,2,"1.83","-0.02","-0.38"
"19","H","Mil","yes",3,4,4,"1.75","0.02","-0.36"
"20","H","Fir","yes",1,0,1,"2.13","-0.19","-0.54"
"21","A","Ver","no",NA,NA,NA,"2.23","-0.25","-0.79"
"22","H","Ata","no",NA,NA,NA,"1.42","0.20","-0.59"
"23","A","Sal","no",NA,NA,NA,"2.05","-0.15","-0.73"
"24","H","Sam","no",NA,NA,NA,"2.43","-0.36","-1.09"
"25","A","Nap","no",NA,NA,NA,"0.43","0.76","-0.33"
"26","A","Bol","no",NA,NA,NA,"1.79","0.00","-0.33"
"27","H","Rom","no",NA,NA,NA,"1.18","0.34","0.01"
"28","A","Mon","no",NA,NA,NA,"1.85","-0.03","-0.02"
"29","H","Juv","no",NA,NA,NA,"1.66","0.07","0.05"
"30","A","Spe","no",NA,NA,NA,"2.10","-0.17","-0.13"
"31","H","Tor","no",NA,NA,NA,"1.73","0.03","-0.09"
"32","A","Int","no",NA,NA,NA,"0.92","0.49","0.39"
"33","H","Sas","no",NA,NA,NA,"2.15","-0.20","0.19"
"34","A","Mil","no",NA,NA,NA,"1.00","0.44","0.63"
"35","H","Lec","no",NA,NA,NA,"2.15","-0.20","0.43"
"36","A","Udi","no",NA,NA,NA,"1.80","-0.01","0.42"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.39","0.03"
"38","A","Emp","no",NA,NA,NA,"1.85","-0.03","0.00"
