"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.99","0.02","0.02"
"2","A","Tor","yes",1,0,0,"2.21","-0.09","-0.06"
"3","H","Int","yes",3,2,3,"2.07","-0.02","-0.08"
"4","A","Sam","yes",1,0,1,"2.69","-0.32","-0.40"
"5","H","Nap","yes",0,-1,1,"0.53","0.74","0.34"
"6","H","Ver","yes",3,2,2,"2.64","-0.30","0.04"
"7","A","Cre","yes",3,4,4,"2.59","-0.27","-0.23"
"8","H","Spe","yes",3,4,4,"2.44","-0.20","-0.43"
"9","A","Fir","yes",3,4,4,"2.04","-0.00","-0.43"
"10","H","Udi","yes",1,0,0,"2.08","-0.02","-0.45"
"11","A","Ata","yes",3,2,2,"2.01","0.01","-0.44"
"12","H","Sal","yes",0,-2,1,"2.37","-0.17","-0.61"
"13","A","Rom","yes",3,1,1,"1.42","0.30","-0.31"
"14","H","Mon","yes",3,1,1,"2.04","-0.00","-0.31"
"15","A","Juv","yes",0,-3,0,"1.13","0.45","0.14"
"16","A","Lec","yes",0,-1,1,"2.44","-0.20","-0.06"
"17","H","Emp","yes",1,0,2,"2.35","-0.15","-0.22"
"18","A","Sas","yes",3,2,2,"1.96","0.04","-0.18"
"19","H","Mil","yes",3,4,4,"1.95","0.04","-0.14"
"20","H","Fir","yes",1,0,1,"2.04","-0.00","-0.14"
"21","A","Ver","yes",1,0,1,"2.34","-0.15","-0.29"
"22","H","Ata","yes",0,-2,0,"1.59","0.22","-0.08"
"23","A","Sal","yes",3,2,2,"2.35","-0.15","-0.23"
"24","H","Sam","yes",3,1,1,"2.59","-0.27","-0.51"
"25","A","Nap","yes",3,1,1,"1.04","0.49","-0.02"
"26","A","Bol","yes",1,0,0,"2.00","0.02","0.00"
"27","H","Rom","yes",3,1,1,"1.66","0.19","0.19"
"28","A","Mon","yes",3,2,2,"2.28","-0.12","0.07"
"29","H","Juv","yes",3,1,2,"1.78","0.12","0.19"
"30","A","Spe","yes",3,3,3,"2.39","-0.18","0.02"
"31","H","Tor","no",NA,NA,NA,"1.99","0.02","0.04"
"32","A","Int","no",NA,NA,NA,"1.57","0.23","0.27"
"33","H","Sas","no",NA,NA,NA,"2.19","-0.08","0.19"
"34","A","Mil","no",NA,NA,NA,"1.30","0.36","0.55"
"35","H","Lec","no",NA,NA,NA,"2.34","-0.15","0.40"
"36","A","Udi","no",NA,NA,NA,"2.15","-0.06","0.35"
"37","H","Cre","no",NA,NA,NA,"2.55","-0.26","0.09"
"38","A","Emp","no",NA,NA,NA,"2.22","-0.09","0.00"
