"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.98","-0.05","-0.05"
"2","A","Tor","yes",1,0,0,"2.12","-0.13","-0.18"
"3","H","Int","yes",3,2,3,"1.57","0.16","-0.02"
"4","A","Sam","yes",1,0,1,"2.62","-0.39","-0.42"
"5","H","Nap","yes",0,-1,1,"0.63","0.66","0.25"
"6","H","Ver","yes",3,2,2,"2.45","-0.31","-0.06"
"7","A","Cre","yes",3,4,4,"2.45","-0.31","-0.36"
"8","H","Spe","yes",3,4,4,"2.42","-0.29","-0.65"
"9","A","Fir","yes",3,4,4,"1.76","0.06","-0.59"
"10","H","Udi","yes",1,0,0,"2.04","-0.09","-0.68"
"11","A","Ata","yes",3,2,2,"1.78","0.05","-0.63"
"12","H","Sal","yes",0,-2,1,"2.22","-0.19","-0.81"
"13","A","Rom","yes",3,1,1,"1.46","0.22","-0.59"
"14","H","Mon","yes",3,1,1,"1.70","0.09","-0.49"
"15","A","Juv","yes",0,-3,0,"0.98","0.48","-0.02"
"16","A","Lec","yes",0,-1,1,"2.31","-0.23","-0.25"
"17","H","Emp","yes",1,0,2,"2.26","-0.21","-0.45"
"18","A","Sas","yes",3,2,2,"1.85","0.02","-0.44"
"19","H","Mil","yes",3,4,4,"1.82","0.03","-0.41"
"20","H","Fir","yes",1,0,1,"1.98","-0.05","-0.46"
"21","A","Ver","yes",1,0,1,"2.21","-0.18","-0.64"
"22","H","Ata","yes",0,-2,0,"1.45","0.23","-0.41"
"23","A","Sal","yes",3,2,2,"2.04","-0.09","-0.50"
"24","H","Sam","yes",3,1,1,"2.52","-0.35","-0.85"
"25","A","Nap","yes",3,1,1,"1.00","0.47","-0.38"
"26","A","Bol","yes",1,0,0,"1.85","0.01","-0.36"
"27","H","Rom","yes",3,1,1,"1.64","0.13","-0.23"
"28","A","Mon","yes",3,2,2,"1.92","-0.02","-0.26"
"29","H","Juv","yes",3,1,2,"1.52","0.19","-0.07"
"30","A","Spe","yes",3,3,3,"2.24","-0.19","-0.26"
"31","H","Tor","yes",0,-1,0,"1.57","0.16","-0.10"
"32","A","Int","yes",0,-2,1,"1.21","0.35","0.26"
"33","H","Sas","yes",3,2,2,"2.14","-0.14","0.12"
"34","A","Mil","yes",0,-2,0,"1.11","0.41","0.52"
"35","H","Lec","yes",1,0,2,"2.20","-0.17","0.35"
"36","A","Udi","no",NA,NA,NA,"1.87","0.00","0.35"
"37","H","Cre","no",NA,NA,NA,"2.43","-0.30","0.06"
"38","A","Emp","no",NA,NA,NA,"1.98","-0.06","-0.00"
