"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.04","-0.21","-0.21"
"2","A","Tor","yes",1,0,0,"1.73","-0.02","-0.23"
"3","H","Int","yes",3,2,3,"1.35","0.20","-0.02"
"4","A","Sam","yes",1,0,1,"2.44","-0.44","-0.46"
"5","H","Nap","yes",0,-1,1,"0.58","0.66","0.19"
"6","H","Ver","yes",3,2,2,"2.43","-0.44","-0.25"
"7","A","Cre","yes",3,4,4,"2.47","-0.46","-0.71"
"8","H","Spe","yes",3,4,4,"2.27","-0.34","-1.05"
"9","A","Fir","yes",3,4,4,"1.54","0.09","-0.96"
"10","H","Udi","yes",1,0,0,"1.62","0.04","-0.92"
"11","A","Ata","yes",3,2,2,"1.56","0.08","-0.84"
"12","H","Sal","yes",0,-2,1,"2.01","-0.19","-1.03"
"13","A","Rom","yes",3,1,1,"1.36","0.20","-0.83"
"14","H","Mon","yes",3,1,1,"2.06","-0.22","-1.05"
"15","A","Juv","yes",0,-3,0,"0.70","0.59","-0.46"
"16","A","Lec","yes",0,-1,1,"1.81","-0.07","-0.53"
"17","H","Emp","yes",1,0,2,"1.97","-0.16","-0.70"
"18","A","Sas","no",NA,NA,NA,"1.80","-0.06","-0.76"
"19","H","Mil","no",NA,NA,NA,"1.50","0.11","-0.65"
"20","H","Fir","no",NA,NA,NA,"2.00","-0.18","-0.83"
"21","A","Ver","no",NA,NA,NA,"2.26","-0.33","-1.16"
"22","H","Ata","no",NA,NA,NA,"1.18","0.31","-0.86"
"23","A","Sal","no",NA,NA,NA,"1.93","-0.14","-0.99"
"24","H","Sam","no",NA,NA,NA,"2.29","-0.35","-1.35"
"25","A","Nap","no",NA,NA,NA,"0.48","0.72","-0.63"
"26","A","Bol","no",NA,NA,NA,"1.70","-0.00","-0.63"
"27","H","Rom","no",NA,NA,NA,"1.05","0.38","-0.25"
"28","A","Mon","no",NA,NA,NA,"1.71","-0.01","-0.26"
"29","H","Juv","no",NA,NA,NA,"1.51","0.11","-0.15"
"30","A","Spe","no",NA,NA,NA,"1.96","-0.16","-0.31"
"31","H","Tor","no",NA,NA,NA,"1.73","-0.03","-0.34"
"32","A","Int","no",NA,NA,NA,"0.61","0.64","0.30"
"33","H","Sas","no",NA,NA,NA,"2.28","-0.35","-0.05"
"34","A","Mil","no",NA,NA,NA,"0.66","0.61","0.56"
"35","H","Lec","no",NA,NA,NA,"2.02","-0.19","0.37"
"36","A","Udi","no",NA,NA,NA,"1.41","0.17","0.54"
"37","H","Cre","no",NA,NA,NA,"2.46","-0.46","0.08"
"38","A","Emp","no",NA,NA,NA,"1.83","-0.08","0.00"
