"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.07","-0.14","-0.14"
"2","A","Tor","yes",1,0,0,"1.91","-0.05","-0.20"
"3","H","Int","yes",3,2,3,"1.46","0.19","-0.01"
"4","A","Sam","yes",1,0,1,"2.50","-0.38","-0.39"
"5","H","Nap","yes",0,-1,1,"0.49","0.73","0.34"
"6","H","Ver","yes",3,2,2,"2.52","-0.39","-0.05"
"7","A","Cre","yes",3,4,4,"2.49","-0.38","-0.43"
"8","H","Spe","yes",3,4,4,"2.54","-0.41","-0.83"
"9","A","Fir","yes",3,4,4,"1.89","-0.05","-0.88"
"10","H","Udi","yes",1,0,0,"1.42","0.22","-0.66"
"11","A","Ata","yes",3,2,2,"1.49","0.17","-0.49"
"12","H","Sal","yes",0,-2,1,"1.87","-0.03","-0.52"
"13","A","Rom","no",NA,NA,NA,"1.30","0.28","-0.24"
"14","H","Mon","no",NA,NA,NA,"2.26","-0.25","-0.49"
"15","A","Juv","no",NA,NA,NA,"1.28","0.29","-0.20"
"16","A","Lec","no",NA,NA,NA,"2.40","-0.33","-0.53"
"17","H","Emp","no",NA,NA,NA,"2.16","-0.19","-0.72"
"18","A","Sas","no",NA,NA,NA,"1.74","0.04","-0.68"
"19","H","Mil","no",NA,NA,NA,"1.48","0.18","-0.50"
"20","H","Fir","no",NA,NA,NA,"2.10","-0.16","-0.66"
"21","A","Ver","no",NA,NA,NA,"2.33","-0.29","-0.95"
"22","H","Ata","no",NA,NA,NA,"0.85","0.53","-0.42"
"23","A","Sal","no",NA,NA,NA,"2.03","-0.12","-0.54"
"24","H","Sam","no",NA,NA,NA,"2.45","-0.35","-0.90"
"25","A","Nap","no",NA,NA,NA,"0.81","0.55","-0.34"
"26","A","Bol","no",NA,NA,NA,"1.91","-0.06","-0.40"
"27","H","Rom","no",NA,NA,NA,"1.02","0.43","0.03"
"28","A","Mon","no",NA,NA,NA,"2.05","-0.13","-0.10"
"29","H","Juv","no",NA,NA,NA,"1.87","-0.03","-0.13"
"30","A","Spe","no",NA,NA,NA,"2.18","-0.20","-0.34"
"31","H","Tor","no",NA,NA,NA,"1.76","0.03","-0.31"
"32","A","Int","no",NA,NA,NA,"1.07","0.41","0.09"
"33","H","Sas","no",NA,NA,NA,"2.21","-0.22","-0.13"
"34","A","Mil","no",NA,NA,NA,"0.73","0.60","0.47"
"35","H","Lec","no",NA,NA,NA,"2.20","-0.22","0.25"
"36","A","Udi","no",NA,NA,NA,"1.40","0.23","0.48"
"37","H","Cre","no",NA,NA,NA,"2.41","-0.33","0.15"
"38","A","Emp","no",NA,NA,NA,"2.07","-0.15","-0.00"
