"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.11","-0.12","-0.12"
"2","A","Tor","yes",1,0,0,"1.86","0.01","-0.11"
"3","H","Int","yes",3,2,3,"1.46","0.22","0.11"
"4","A","Sam","yes",1,0,1,"2.58","-0.37","-0.26"
"5","H","Nap","yes",0,-1,1,"0.52","0.72","0.46"
"6","H","Ver","yes",3,2,2,"2.59","-0.38","0.08"
"7","A","Cre","yes",3,4,4,"2.50","-0.33","-0.25"
"8","H","Spe","yes",3,4,4,"2.42","-0.29","-0.54"
"9","A","Fir","yes",3,4,4,"1.79","0.05","-0.49"
"10","H","Udi","yes",1,0,0,"1.72","0.09","-0.40"
"11","A","Ata","yes",3,2,2,"1.78","0.05","-0.35"
"12","H","Sal","yes",0,-2,1,"2.16","-0.15","-0.50"
"13","A","Rom","yes",3,1,1,"1.73","0.08","-0.42"
"14","H","Mon","yes",3,1,1,"2.34","-0.24","-0.66"
"15","A","Juv","yes",0,-3,0,"0.99","0.47","-0.18"
"16","A","Lec","no",NA,NA,NA,"2.25","-0.20","-0.38"
"17","H","Emp","no",NA,NA,NA,"2.18","-0.16","-0.54"
"18","A","Sas","no",NA,NA,NA,"2.05","-0.09","-0.63"
"19","H","Mil","no",NA,NA,NA,"1.67","0.11","-0.51"
"20","H","Fir","no",NA,NA,NA,"2.16","-0.15","-0.66"
"21","A","Ver","no",NA,NA,NA,"2.55","-0.36","-1.02"
"22","H","Ata","no",NA,NA,NA,"1.38","0.27","-0.75"
"23","A","Sal","no",NA,NA,NA,"2.18","-0.16","-0.91"
"24","H","Sam","no",NA,NA,NA,"2.41","-0.28","-1.19"
"25","A","Nap","no",NA,NA,NA,"0.67","0.64","-0.55"
"26","A","Bol","no",NA,NA,NA,"1.88","-0.00","-0.56"
"27","H","Rom","no",NA,NA,NA,"1.28","0.32","-0.24"
"28","A","Mon","no",NA,NA,NA,"2.00","-0.06","-0.30"
"29","H","Juv","no",NA,NA,NA,"1.74","0.07","-0.23"
"30","A","Spe","no",NA,NA,NA,"2.19","-0.16","-0.39"
"31","H","Tor","no",NA,NA,NA,"1.83","0.03","-0.37"
"32","A","Int","no",NA,NA,NA,"1.06","0.44","0.07"
"33","H","Sas","no",NA,NA,NA,"2.34","-0.24","-0.17"
"34","A","Mil","no",NA,NA,NA,"0.72","0.61","0.44"
"35","H","Lec","no",NA,NA,NA,"2.17","-0.15","0.29"
"36","A","Udi","no",NA,NA,NA,"1.58","0.16","0.44"
"37","H","Cre","no",NA,NA,NA,"2.49","-0.32","0.12"
"38","A","Emp","no",NA,NA,NA,"2.10","-0.12","-0.00"
