"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.93","-0.01","-0.01"
"2","A","Tor","yes",1,0,0,"2.00","-0.05","-0.06"
"3","H","Int","yes",3,2,3,"1.86","0.02","-0.04"
"4","A","Sam","yes",1,0,1,"2.55","-0.34","-0.38"
"5","H","Nap","yes",0,-1,1,"0.55","0.71","0.33"
"6","H","Ver","yes",3,2,2,"2.54","-0.34","-0.01"
"7","A","Cre","yes",3,4,4,"2.57","-0.35","-0.36"
"8","H","Spe","yes",3,4,4,"2.30","-0.21","-0.57"
"9","A","Fir","yes",3,4,4,"1.87","0.02","-0.55"
"10","H","Udi","yes",1,0,0,"1.88","0.01","-0.54"
"11","A","Ata","yes",3,2,2,"1.80","0.05","-0.49"
"12","H","Sal","yes",0,-2,1,"2.21","-0.16","-0.65"
"13","A","Rom","yes",3,1,1,"1.44","0.24","-0.41"
"14","H","Mon","yes",3,1,1,"2.00","-0.05","-0.46"
"15","A","Juv","yes",0,-3,0,"1.09","0.43","-0.04"
"16","A","Lec","yes",0,-1,1,"2.29","-0.21","-0.24"
"17","H","Emp","yes",1,0,2,"2.12","-0.12","-0.36"
"18","A","Sas","yes",3,2,2,"1.95","-0.03","-0.39"
"19","H","Mil","yes",3,4,4,"1.76","0.07","-0.31"
"20","H","Fir","yes",1,0,1,"1.88","0.01","-0.30"
"21","A","Ver","yes",1,0,1,"2.31","-0.22","-0.52"
"22","H","Ata","yes",0,-2,0,"1.42","0.25","-0.26"
"23","A","Sal","yes",3,2,2,"2.24","-0.18","-0.44"
"24","H","Sam","yes",3,1,1,"2.45","-0.29","-0.73"
"25","A","Nap","yes",3,1,1,"0.89","0.53","-0.20"
"26","A","Bol","yes",1,0,0,"1.87","0.02","-0.18"
"27","H","Rom","yes",3,1,1,"1.61","0.15","-0.03"
"28","A","Mon","yes",3,2,2,"2.16","-0.14","-0.16"
"29","H","Juv","no",NA,NA,NA,"1.44","0.24","0.08"
"30","A","Spe","no",NA,NA,NA,"2.25","-0.18","-0.11"
"31","H","Tor","no",NA,NA,NA,"1.82","0.04","-0.06"
"32","A","Int","no",NA,NA,NA,"1.33","0.30","0.23"
"33","H","Sas","no",NA,NA,NA,"1.95","-0.02","0.21"
"34","A","Mil","no",NA,NA,NA,"1.14","0.40","0.61"
"35","H","Lec","no",NA,NA,NA,"2.18","-0.14","0.47"
"36","A","Udi","no",NA,NA,NA,"2.01","-0.06","0.41"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.31","0.10"
"38","A","Emp","no",NA,NA,NA,"2.10","-0.10","0.00"
