"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.99","0.02","0.02"
"2","A","Tor","yes",1,0,0,"2.18","-0.07","-0.05"
"3","H","Int","yes",3,2,3,"2.08","-0.02","-0.07"
"4","A","Sam","yes",1,0,1,"2.69","-0.33","-0.40"
"5","H","Nap","yes",0,-1,1,"0.51","0.75","0.35"
"6","H","Ver","yes",3,2,2,"2.68","-0.32","0.03"
"7","A","Cre","yes",3,4,4,"2.59","-0.28","-0.25"
"8","H","Spe","yes",3,4,4,"2.44","-0.20","-0.45"
"9","A","Fir","yes",3,4,4,"2.05","-0.01","-0.46"
"10","H","Udi","yes",1,0,0,"2.05","-0.01","-0.46"
"11","A","Ata","yes",3,2,2,"2.01","0.01","-0.45"
"12","H","Sal","yes",0,-2,1,"2.38","-0.17","-0.63"
"13","A","Rom","yes",3,1,1,"1.50","0.26","-0.37"
"14","H","Mon","yes",3,1,1,"2.18","-0.07","-0.44"
"15","A","Juv","yes",0,-3,0,"1.12","0.45","0.01"
"16","A","Lec","yes",0,-1,1,"2.42","-0.19","-0.18"
"17","H","Emp","yes",1,0,2,"2.35","-0.16","-0.34"
"18","A","Sas","yes",3,2,2,"2.07","-0.02","-0.36"
"19","H","Mil","yes",3,4,4,"1.93","0.05","-0.31"
"20","H","Fir","yes",1,0,1,"2.05","-0.01","-0.32"
"21","A","Ver","yes",1,0,1,"2.35","-0.16","-0.48"
"22","H","Ata","yes",0,-2,0,"1.55","0.24","-0.24"
"23","A","Sal","yes",3,2,2,"2.36","-0.16","-0.40"
"24","H","Sam","yes",3,1,1,"2.60","-0.28","-0.69"
"25","A","Nap","yes",3,1,1,"0.86","0.58","-0.11"
"26","A","Bol","yes",1,0,0,"1.99","0.02","-0.09"
"27","H","Rom","yes",3,1,1,"1.66","0.18","0.09"
"28","A","Mon","yes",3,2,2,"2.29","-0.13","-0.04"
"29","H","Juv","yes",3,1,2,"1.67","0.18","0.14"
"30","A","Spe","yes",3,3,3,"2.39","-0.18","-0.04"
"31","H","Tor","no",NA,NA,NA,"1.99","0.02","-0.02"
"32","A","Int","no",NA,NA,NA,"1.39","0.31","0.30"
"33","H","Sas","no",NA,NA,NA,"2.20","-0.08","0.21"
"34","A","Mil","no",NA,NA,NA,"1.29","0.36","0.58"
"35","H","Lec","no",NA,NA,NA,"2.35","-0.16","0.42"
"36","A","Udi","no",NA,NA,NA,"2.16","-0.06","0.36"
"37","H","Cre","no",NA,NA,NA,"2.56","-0.26","0.10"
"38","A","Emp","no",NA,NA,NA,"2.23","-0.10","-0.00"
