"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.90","-0.02","-0.02"
"2","A","Tor","yes",1,0,0,"1.94","-0.04","-0.06"
"3","H","Int","yes",3,2,3,"1.84","0.01","-0.05"
"4","A","Sam","yes",1,0,1,"2.52","-0.35","-0.40"
"5","H","Nap","yes",0,-1,1,"0.51","0.73","0.33"
"6","H","Ver","yes",3,2,2,"2.53","-0.36","-0.03"
"7","A","Cre","yes",3,4,4,"2.54","-0.37","-0.39"
"8","H","Spe","yes",3,4,4,"2.29","-0.23","-0.62"
"9","A","Fir","yes",3,4,4,"1.82","0.02","-0.60"
"10","H","Udi","yes",1,0,0,"1.78","0.05","-0.55"
"11","A","Ata","yes",3,2,2,"1.75","0.06","-0.49"
"12","H","Sal","yes",0,-2,1,"2.18","-0.17","-0.66"
"13","A","Rom","yes",3,1,1,"1.42","0.24","-0.43"
"14","H","Mon","yes",3,1,1,"1.99","-0.07","-0.50"
"15","A","Juv","yes",0,-3,0,"1.05","0.43","-0.06"
"16","A","Lec","yes",0,-1,1,"2.25","-0.21","-0.27"
"17","H","Emp","yes",1,0,2,"2.11","-0.13","-0.40"
"18","A","Sas","yes",3,2,2,"1.87","-0.00","-0.41"
"19","H","Mil","yes",3,4,4,"1.89","-0.01","-0.42"
"20","H","Fir","yes",1,0,1,"2.02","-0.08","-0.50"
"21","A","Ver","yes",1,0,1,"2.27","-0.22","-0.72"
"22","H","Ata","yes",0,-2,0,"1.40","0.25","-0.47"
"23","A","Sal","yes",3,2,2,"2.19","-0.17","-0.65"
"24","H","Sam","yes",3,1,1,"2.43","-0.30","-0.95"
"25","A","Nap","yes",3,1,1,"0.63","0.66","-0.29"
"26","A","Bol","yes",1,0,0,"1.89","-0.02","-0.31"
"27","H","Rom","yes",3,1,1,"1.58","0.15","-0.16"
"28","A","Mon","no",NA,NA,NA,"2.08","-0.12","-0.27"
"29","H","Juv","no",NA,NA,NA,"1.40","0.25","-0.02"
"30","A","Spe","no",NA,NA,NA,"2.18","-0.17","-0.19"
"31","H","Tor","no",NA,NA,NA,"1.78","0.04","-0.15"
"32","A","Int","no",NA,NA,NA,"1.08","0.42","0.27"
"33","H","Sas","no",NA,NA,NA,"1.94","-0.04","0.23"
"34","A","Mil","no",NA,NA,NA,"1.08","0.42","0.65"
"35","H","Lec","no",NA,NA,NA,"2.10","-0.13","0.52"
"36","A","Udi","no",NA,NA,NA,"1.95","-0.05","0.47"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.33","0.14"
"38","A","Emp","no",NA,NA,NA,"2.13","-0.14","0.00"
