"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.92","-0.03","-0.03"
"2","A","Tor","yes",1,0,0,"1.94","-0.04","-0.07"
"3","H","Int","yes",3,2,3,"1.85","0.01","-0.06"
"4","A","Sam","yes",1,0,1,"2.52","-0.35","-0.40"
"5","H","Nap","yes",0,-1,1,"0.52","0.72","0.32"
"6","H","Ver","yes",3,2,2,"2.53","-0.36","-0.04"
"7","A","Cre","yes",3,4,4,"2.54","-0.36","-0.40"
"8","H","Spe","yes",3,4,4,"2.29","-0.23","-0.62"
"9","A","Fir","yes",3,4,4,"1.82","0.03","-0.60"
"10","H","Udi","yes",1,0,0,"1.79","0.04","-0.55"
"11","A","Ata","yes",3,2,2,"1.74","0.07","-0.49"
"12","H","Sal","yes",0,-2,1,"2.19","-0.17","-0.66"
"13","A","Rom","yes",3,1,1,"1.42","0.24","-0.42"
"14","H","Mon","yes",3,1,1,"1.99","-0.07","-0.49"
"15","A","Juv","yes",0,-3,0,"1.05","0.44","-0.05"
"16","A","Lec","yes",0,-1,1,"2.25","-0.20","-0.25"
"17","H","Emp","yes",1,0,2,"2.12","-0.14","-0.39"
"18","A","Sas","yes",3,2,2,"1.87","-0.00","-0.39"
"19","H","Mil","yes",3,4,4,"1.90","-0.02","-0.41"
"20","H","Fir","yes",1,0,1,"1.88","-0.01","-0.42"
"21","A","Ver","yes",1,0,1,"2.27","-0.21","-0.63"
"22","H","Ata","yes",0,-2,0,"1.41","0.25","-0.38"
"23","A","Sal","yes",3,2,2,"2.19","-0.17","-0.56"
"24","H","Sam","yes",3,1,1,"2.44","-0.30","-0.86"
"25","A","Nap","yes",3,1,1,"0.64","0.66","-0.20"
"26","A","Bol","yes",1,0,0,"1.89","-0.01","-0.21"
"27","H","Rom","yes",3,1,1,"1.59","0.15","-0.07"
"28","A","Mon","no",NA,NA,NA,"2.09","-0.12","-0.18"
"29","H","Juv","no",NA,NA,NA,"1.42","0.24","0.06"
"30","A","Spe","no",NA,NA,NA,"2.18","-0.16","-0.11"
"31","H","Tor","no",NA,NA,NA,"1.79","0.04","-0.07"
"32","A","Int","no",NA,NA,NA,"1.27","0.32","0.26"
"33","H","Sas","no",NA,NA,NA,"1.94","-0.04","0.22"
"34","A","Mil","no",NA,NA,NA,"1.08","0.42","0.64"
"35","H","Lec","no",NA,NA,NA,"2.11","-0.13","0.51"
"36","A","Udi","no",NA,NA,NA,"1.95","-0.04","0.46"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.33","0.14"
"38","A","Emp","no",NA,NA,NA,"2.12","-0.14","-0.00"
