"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.80","0.00","0.00"
"2","A","Tor","yes",1,0,0,"1.91","-0.06","-0.05"
"3","H","Int","yes",3,2,3,"1.72","0.04","-0.01"
"4","A","Sam","yes",1,0,1,"2.51","-0.39","-0.40"
"5","H","Nap","yes",0,-1,1,"0.47","0.74","0.35"
"6","H","Ver","yes",3,2,2,"2.47","-0.37","-0.02"
"7","A","Cre","yes",3,4,4,"2.52","-0.40","-0.42"
"8","H","Spe","yes",3,4,4,"2.20","-0.22","-0.64"
"9","A","Fir","yes",3,4,4,"1.89","-0.05","-0.68"
"10","H","Udi","yes",1,0,0,"1.66","0.08","-0.60"
"11","A","Ata","yes",3,2,2,"1.73","0.04","-0.56"
"12","H","Sal","yes",0,-2,1,"2.09","-0.16","-0.72"
"13","A","Rom","yes",3,1,1,"1.41","0.22","-0.50"
"14","H","Mon","yes",3,1,1,"1.89","-0.05","-0.55"
"15","A","Juv","yes",0,-3,0,"1.05","0.42","-0.13"
"16","A","Lec","yes",0,-1,1,"2.24","-0.24","-0.37"
"17","H","Emp","yes",1,0,2,"2.02","-0.12","-0.49"
"18","A","Sas","yes",3,2,2,"1.84","-0.02","-0.51"
"19","H","Mil","yes",3,4,4,"1.77","0.02","-0.49"
"20","H","Fir","yes",1,0,1,"1.92","-0.06","-0.56"
"21","A","Ver","yes",1,0,1,"2.26","-0.25","-0.81"
"22","H","Ata","yes",0,-2,0,"1.33","0.27","-0.54"
"23","A","Sal","yes",3,2,2,"2.17","-0.20","-0.74"
"24","H","Sam","yes",3,1,1,"2.36","-0.30","-1.05"
"25","A","Nap","yes",3,1,1,"0.63","0.65","-0.40"
"26","A","Bol","yes",1,0,0,"1.88","-0.04","-0.44"
"27","H","Rom","no",NA,NA,NA,"1.36","0.25","-0.19"
"28","A","Mon","no",NA,NA,NA,"2.07","-0.15","-0.34"
"29","H","Juv","no",NA,NA,NA,"1.45","0.20","-0.14"
"30","A","Spe","no",NA,NA,NA,"2.16","-0.20","-0.34"
"31","H","Tor","no",NA,NA,NA,"1.66","0.08","-0.26"
"32","A","Int","no",NA,NA,NA,"0.88","0.51","0.25"
"33","H","Sas","no",NA,NA,NA,"1.83","-0.01","0.24"
"34","A","Mil","no",NA,NA,NA,"1.08","0.40","0.64"
"35","H","Lec","no",NA,NA,NA,"1.94","-0.07","0.57"
"36","A","Udi","no",NA,NA,NA,"1.93","-0.07","0.50"
"37","H","Cre","no",NA,NA,NA,"2.41","-0.33","0.17"
"38","A","Emp","no",NA,NA,NA,"2.11","-0.17","-0.00"
