"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.88","-0.07","-0.07"
"2","A","Tor","yes",1,0,0,"1.97","-0.12","-0.19"
"3","H","Int","yes",3,2,3,"1.42","0.19","0.00"
"4","A","Sam","yes",1,0,1,"2.55","-0.45","-0.45"
"5","H","Nap","yes",0,-1,1,"0.56","0.68","0.23"
"6","H","Ver","yes",3,2,2,"2.47","-0.41","-0.17"
"7","A","Cre","yes",3,4,4,"2.53","-0.44","-0.61"
"8","H","Spe","yes",3,4,4,"2.11","-0.20","-0.81"
"9","A","Fir","yes",3,4,4,"1.78","-0.01","-0.83"
"10","H","Udi","yes",1,0,0,"1.63","0.07","-0.76"
"11","A","Ata","yes",3,2,2,"1.56","0.11","-0.65"
"12","H","Sal","yes",0,-2,1,"2.15","-0.23","-0.87"
"13","A","Rom","yes",3,1,1,"1.34","0.24","-0.63"
"14","H","Mon","yes",3,1,1,"2.11","-0.20","-0.83"
"15","A","Juv","yes",0,-3,0,"0.75","0.57","-0.26"
"16","A","Lec","yes",0,-1,1,"1.94","-0.10","-0.36"
"17","H","Emp","yes",1,0,2,"2.04","-0.16","-0.52"
"18","A","Sas","yes",3,2,2,"2.01","-0.14","-0.67"
"19","H","Mil","no",NA,NA,NA,"1.64","0.07","-0.60"
"20","H","Fir","no",NA,NA,NA,"2.12","-0.21","-0.81"
"21","A","Ver","no",NA,NA,NA,"2.20","-0.25","-1.06"
"22","H","Ata","no",NA,NA,NA,"1.20","0.31","-0.74"
"23","A","Sal","no",NA,NA,NA,"2.06","-0.17","-0.91"
"24","H","Sam","no",NA,NA,NA,"2.39","-0.36","-1.27"
"25","A","Nap","no",NA,NA,NA,"0.51","0.71","-0.56"
"26","A","Bol","no",NA,NA,NA,"1.81","-0.03","-0.59"
"27","H","Rom","no",NA,NA,NA,"1.08","0.38","-0.21"
"28","A","Mon","no",NA,NA,NA,"1.77","-0.01","-0.22"
"29","H","Juv","no",NA,NA,NA,"1.59","0.10","-0.12"
"30","A","Spe","no",NA,NA,NA,"2.04","-0.16","-0.28"
"31","H","Tor","no",NA,NA,NA,"1.67","0.05","-0.23"
"32","A","Int","no",NA,NA,NA,"0.62","0.65","0.42"
"33","H","Sas","no",NA,NA,NA,"2.34","-0.33","0.09"
"34","A","Mil","no",NA,NA,NA,"0.72","0.59","0.68"
"35","H","Lec","no",NA,NA,NA,"2.20","-0.25","0.43"
"36","A","Udi","no",NA,NA,NA,"1.68","0.04","0.47"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.41","0.06"
"38","A","Emp","no",NA,NA,NA,"1.86","-0.06","0.00"
