"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.71","0.07","0.07"
"2","A","Tor","yes",1,0,0,"2.05","-0.11","-0.04"
"3","H","Int","yes",3,2,3,"1.67","0.09","0.05"
"4","A","Sam","yes",1,0,1,"2.61","-0.42","-0.36"
"5","H","Nap","yes",0,-1,1,"0.49","0.73","0.37"
"6","H","Ver","yes",3,2,2,"2.45","-0.33","0.04"
"7","A","Cre","yes",3,4,4,"2.51","-0.36","-0.32"
"8","H","Spe","yes",3,4,4,"2.19","-0.19","-0.51"
"9","A","Fir","yes",3,4,4,"2.03","-0.10","-0.61"
"10","H","Udi","yes",1,0,0,"1.81","0.02","-0.59"
"11","A","Ata","yes",3,2,2,"1.83","0.01","-0.59"
"12","H","Sal","yes",0,-2,1,"2.13","-0.16","-0.74"
"13","A","Rom","yes",3,1,1,"1.39","0.25","-0.50"
"14","H","Mon","yes",3,1,1,"1.88","-0.02","-0.52"
"15","A","Juv","yes",0,-3,0,"1.12","0.39","-0.13"
"16","A","Lec","yes",0,-1,1,"2.22","-0.20","-0.33"
"17","H","Emp","yes",1,0,2,"1.92","-0.04","-0.37"
"18","A","Sas","yes",3,2,2,"2.02","-0.10","-0.47"
"19","H","Mil","yes",3,4,4,"1.64","0.11","-0.35"
"20","H","Fir","yes",1,0,1,"2.03","-0.10","-0.46"
"21","A","Ver","yes",1,0,1,"2.28","-0.24","-0.70"
"22","H","Ata","yes",0,-2,0,"1.34","0.27","-0.42"
"23","A","Sal","yes",3,2,2,"2.18","-0.18","-0.61"
"24","H","Sam","yes",3,1,1,"2.39","-0.30","-0.90"
"25","A","Nap","yes",3,1,1,"0.73","0.61","-0.30"
"26","A","Bol","no",NA,NA,NA,"1.92","-0.04","-0.34"
"27","H","Rom","no",NA,NA,NA,"1.41","0.24","-0.10"
"28","A","Mon","no",NA,NA,NA,"2.13","-0.16","-0.26"
"29","H","Juv","no",NA,NA,NA,"1.41","0.24","-0.02"
"30","A","Spe","no",NA,NA,NA,"2.25","-0.22","-0.24"
"31","H","Tor","no",NA,NA,NA,"1.79","0.03","-0.21"
"32","A","Int","no",NA,NA,NA,"0.96","0.48","0.27"
"33","H","Sas","no",NA,NA,NA,"2.02","-0.10","0.17"
"34","A","Mil","no",NA,NA,NA,"0.99","0.47","0.63"
"35","H","Lec","no",NA,NA,NA,"1.97","-0.07","0.56"
"36","A","Udi","no",NA,NA,NA,"2.07","-0.12","0.44"
"37","H","Cre","no",NA,NA,NA,"2.41","-0.31","0.13"
"38","A","Emp","no",NA,NA,NA,"2.08","-0.13","-0.00"
