"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.69","0.08","0.08"
"2","A","Tor","yes",1,0,0,"2.05","-0.12","-0.03"
"3","H","Int","yes",3,2,3,"1.64","0.11","0.07"
"4","A","Sam","yes",1,0,1,"2.60","-0.41","-0.34"
"5","H","Nap","yes",0,-1,1,"0.48","0.74","0.40"
"6","H","Ver","yes",3,2,2,"2.43","-0.32","0.08"
"7","A","Cre","yes",3,4,4,"2.51","-0.37","-0.29"
"8","H","Spe","yes",3,4,4,"2.18","-0.19","-0.47"
"9","A","Fir","yes",3,4,4,"1.93","-0.05","-0.52"
"10","H","Udi","yes",1,0,0,"1.81","0.02","-0.50"
"11","A","Ata","yes",3,2,2,"1.88","-0.02","-0.52"
"12","H","Sal","yes",0,-2,1,"2.17","-0.18","-0.70"
"13","A","Rom","yes",3,1,1,"1.39","0.24","-0.46"
"14","H","Mon","yes",3,1,1,"1.85","-0.01","-0.47"
"15","A","Juv","yes",0,-3,0,"1.12","0.39","-0.07"
"16","A","Lec","yes",0,-1,1,"2.23","-0.21","-0.28"
"17","H","Emp","yes",1,0,2,"1.99","-0.08","-0.36"
"18","A","Sas","yes",3,2,2,"2.03","-0.10","-0.47"
"19","H","Mil","yes",3,4,4,"1.72","0.07","-0.40"
"20","H","Fir","yes",1,0,1,"2.02","-0.10","-0.50"
"21","A","Ver","yes",1,0,1,"2.29","-0.24","-0.74"
"22","H","Ata","yes",0,-2,0,"1.33","0.28","-0.46"
"23","A","Sal","yes",3,2,2,"2.19","-0.19","-0.65"
"24","H","Sam","yes",3,1,1,"2.38","-0.29","-0.95"
"25","A","Nap","yes",3,1,1,"0.73","0.61","-0.34"
"26","A","Bol","no",NA,NA,NA,"1.92","-0.04","-0.39"
"27","H","Rom","no",NA,NA,NA,"1.40","0.24","-0.15"
"28","A","Mon","no",NA,NA,NA,"2.05","-0.11","-0.26"
"29","H","Juv","no",NA,NA,NA,"1.38","0.25","-0.01"
"30","A","Spe","no",NA,NA,NA,"2.29","-0.25","-0.26"
"31","H","Tor","no",NA,NA,NA,"1.77","0.04","-0.22"
"32","A","Int","no",NA,NA,NA,"0.91","0.50","0.28"
"33","H","Sas","no",NA,NA,NA,"2.01","-0.09","0.19"
"34","A","Mil","no",NA,NA,NA,"0.99","0.46","0.65"
"35","H","Lec","no",NA,NA,NA,"1.99","-0.08","0.57"
"36","A","Udi","no",NA,NA,NA,"2.08","-0.13","0.44"
"37","H","Cre","no",NA,NA,NA,"2.41","-0.31","0.14"
"38","A","Emp","no",NA,NA,NA,"2.09","-0.14","0.00"
