"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.07","-0.08","-0.08"
"2","A","Tor","yes",1,0,0,"2.11","-0.11","-0.19"
"3","H","Int","yes",3,2,3,"1.67","0.12","-0.06"
"4","A","Sam","yes",1,0,1,"2.62","-0.37","-0.44"
"5","H","Nap","yes",0,-1,1,"0.53","0.72","0.29"
"6","H","Ver","yes",3,2,2,"2.51","-0.31","-0.03"
"7","A","Cre","yes",3,4,4,"2.44","-0.28","-0.30"
"8","H","Spe","yes",3,4,4,"2.49","-0.30","-0.61"
"9","A","Fir","yes",3,4,4,"1.82","0.05","-0.56"
"10","H","Udi","yes",1,0,0,"2.07","-0.08","-0.64"
"11","A","Ata","yes",3,2,2,"1.76","0.08","-0.56"
"12","H","Sal","yes",0,-2,1,"2.30","-0.21","-0.76"
"13","A","Rom","yes",3,1,1,"1.44","0.25","-0.52"
"14","H","Mon","yes",3,1,1,"1.90","0.01","-0.51"
"15","A","Juv","yes",0,-3,0,"0.98","0.49","-0.02"
"16","A","Lec","yes",0,-1,1,"2.30","-0.21","-0.23"
"17","H","Emp","yes",1,0,2,"2.30","-0.20","-0.43"
"18","A","Sas","yes",3,2,2,"1.75","0.08","-0.35"
"19","H","Mil","yes",3,4,4,"1.82","0.05","-0.30"
"20","H","Fir","yes",1,0,1,"2.07","-0.09","-0.39"
"21","A","Ver","yes",1,0,1,"2.17","-0.13","-0.52"
"22","H","Ata","yes",0,-2,0,"1.43","0.25","-0.27"
"23","A","Sal","yes",3,2,2,"2.14","-0.12","-0.39"
"24","H","Sam","yes",3,1,1,"2.58","-0.35","-0.73"
"25","A","Nap","yes",3,1,1,"0.97","0.49","-0.24"
"26","A","Bol","yes",1,0,0,"1.83","0.04","-0.20"
"27","H","Rom","yes",3,1,1,"1.71","0.11","-0.09"
"28","A","Mon","yes",3,2,2,"2.04","-0.07","-0.16"
"29","H","Juv","yes",3,1,2,"1.63","0.15","-0.01"
"30","A","Spe","yes",3,3,3,"2.32","-0.21","-0.23"
"31","H","Tor","yes",0,-1,0,"1.72","0.10","-0.13"
"32","A","Int","yes",0,-2,1,"1.25","0.35","0.22"
"33","H","Sas","yes",3,2,2,"2.19","-0.15","0.07"
"34","A","Mil","yes",0,-2,0,"1.09","0.43","0.50"
"35","H","Lec","no",NA,NA,NA,"2.29","-0.20","0.30"
"36","A","Udi","no",NA,NA,NA,"1.86","0.03","0.33"
"37","H","Cre","no",NA,NA,NA,"2.49","-0.30","0.03"
"38","A","Emp","no",NA,NA,NA,"1.97","-0.03","-0.00"
