"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.96","0.01","0.01"
"2","A","Tor","yes",1,0,0,"2.21","-0.12","-0.11"
"3","H","Int","yes",3,2,3,"1.95","0.02","-0.09"
"4","A","Sam","yes",1,0,1,"2.68","-0.36","-0.45"
"5","H","Nap","yes",0,-1,1,"0.45","0.77","0.32"
"6","H","Ver","yes",3,2,2,"2.57","-0.30","0.02"
"7","A","Cre","yes",3,4,4,"2.59","-0.31","-0.29"
"8","H","Spe","yes",3,4,4,"2.38","-0.21","-0.50"
"9","A","Fir","yes",3,4,4,"2.04","-0.03","-0.53"
"10","H","Udi","yes",1,0,0,"1.96","0.01","-0.52"
"11","A","Ata","yes",3,2,2,"2.01","-0.02","-0.54"
"12","H","Sal","yes",0,-2,1,"2.27","-0.15","-0.69"
"13","A","Rom","yes",3,1,1,"1.42","0.28","-0.41"
"14","H","Mon","yes",3,1,1,"1.91","0.04","-0.37"
"15","A","Juv","yes",0,-3,0,"1.13","0.43","0.06"
"16","A","Lec","yes",0,-1,1,"2.44","-0.23","-0.17"
"17","H","Emp","yes",1,0,2,"2.25","-0.14","-0.31"
"18","A","Sas","yes",3,2,2,"1.96","0.01","-0.30"
"19","H","Mil","yes",3,4,4,"1.81","0.08","-0.22"
"20","H","Fir","yes",1,0,1,"1.92","0.03","-0.19"
"21","A","Ver","yes",1,0,1,"2.26","-0.14","-0.34"
"22","H","Ata","yes",0,-2,0,"1.45","0.26","-0.07"
"23","A","Sal","yes",3,2,2,"2.27","-0.15","-0.22"
"24","H","Sam","yes",3,1,1,"2.52","-0.28","-0.50"
"25","A","Nap","yes",3,1,1,"1.04","0.48","-0.02"
"26","A","Bol","yes",1,0,0,"2.00","-0.01","-0.04"
"27","H","Rom","yes",3,1,1,"1.51","0.24","0.20"
"28","A","Mon","yes",3,2,2,"2.28","-0.16","0.04"
"29","H","Juv","yes",3,1,2,"1.64","0.17","0.21"
"30","A","Spe","yes",3,3,3,"2.40","-0.21","0.00"
"31","H","Tor","yes",0,-1,0,"1.73","0.12","0.12"
"32","A","Int","no",NA,NA,NA,"1.56","0.21","0.33"
"33","H","Sas","no",NA,NA,NA,"2.14","-0.08","0.25"
"34","A","Mil","no",NA,NA,NA,"1.30","0.34","0.59"
"35","H","Lec","no",NA,NA,NA,"2.24","-0.13","0.46"
"36","A","Udi","no",NA,NA,NA,"2.15","-0.09","0.37"
"37","H","Cre","no",NA,NA,NA,"2.48","-0.25","0.12"
"38","A","Emp","no",NA,NA,NA,"2.21","-0.12","0.00"
