"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"2.01","-0.10","-0.10"
"2","A","Tor","yes",1,0,0,"1.98","-0.08","-0.19"
"3","H","Int","yes",3,2,3,"1.55","0.15","-0.04"
"4","A","Sam","yes",1,0,1,"2.55","-0.40","-0.44"
"5","H","Nap","yes",0,-1,1,"0.67","0.63","0.19"
"6","H","Ver","yes",3,2,2,"2.54","-0.39","-0.20"
"7","A","Cre","yes",3,4,4,"2.55","-0.40","-0.60"
"8","H","Spe","yes",3,4,4,"2.30","-0.26","-0.85"
"9","A","Fir","yes",3,4,4,"1.77","0.03","-0.83"
"10","H","Udi","yes",1,0,0,"1.77","0.03","-0.80"
"11","A","Ata","yes",3,2,2,"1.56","0.14","-0.65"
"12","H","Sal","yes",0,-2,1,"2.14","-0.17","-0.83"
"13","A","Rom","yes",3,1,1,"1.34","0.26","-0.56"
"14","H","Mon","yes",3,1,1,"2.22","-0.22","-0.78"
"15","A","Juv","yes",0,-3,0,"0.82","0.55","-0.23"
"16","A","Lec","yes",0,-1,1,"2.03","-0.11","-0.34"
"17","H","Emp","yes",1,0,2,"1.96","-0.08","-0.42"
"18","A","Sas","yes",3,2,2,"2.00","-0.10","-0.52"
"19","H","Mil","yes",3,4,4,"1.86","-0.02","-0.54"
"20","H","Fir","no",NA,NA,NA,"2.23","-0.22","-0.76"
"21","A","Ver","no",NA,NA,NA,"2.21","-0.21","-0.97"
"22","H","Ata","no",NA,NA,NA,"1.35","0.26","-0.71"
"23","A","Sal","no",NA,NA,NA,"2.04","-0.12","-0.83"
"24","H","Sam","no",NA,NA,NA,"2.48","-0.36","-1.19"
"25","A","Nap","no",NA,NA,NA,"0.51","0.72","-0.46"
"26","A","Bol","no",NA,NA,NA,"1.78","0.02","-0.44"
"27","H","Rom","no",NA,NA,NA,"1.19","0.35","-0.09"
"28","A","Mon","no",NA,NA,NA,"1.85","-0.02","-0.11"
"29","H","Juv","no",NA,NA,NA,"1.75","0.04","-0.07"
"30","A","Spe","no",NA,NA,NA,"2.07","-0.13","-0.20"
"31","H","Tor","no",NA,NA,NA,"1.86","-0.02","-0.22"
"32","A","Int","no",NA,NA,NA,"0.88","0.52","0.30"
"33","H","Sas","no",NA,NA,NA,"2.41","-0.32","-0.02"
"34","A","Mil","no",NA,NA,NA,"0.73","0.60","0.58"
"35","H","Lec","no",NA,NA,NA,"2.30","-0.26","0.31"
"36","A","Udi","no",NA,NA,NA,"1.65","0.09","0.41"
"37","H","Cre","no",NA,NA,NA,"2.54","-0.39","0.02"
"38","A","Emp","no",NA,NA,NA,"1.85","-0.02","-0.00"
