"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bol","yes",3,1,2,"1.66","0.03","0.03"
"2","A","Tor","yes",1,0,0,"1.79","-0.04","-0.00"
"3","H","Int","yes",3,2,3,"1.51","0.12","0.12"
"4","A","Sam","yes",1,0,1,"2.51","-0.46","-0.34"
"5","H","Nap","yes",0,-1,1,"0.47","0.73","0.39"
"6","H","Ver","yes",3,2,2,"2.39","-0.39","0.00"
"7","A","Cre","yes",3,4,4,"2.55","-0.48","-0.48"
"8","H","Spe","yes",3,4,4,"2.15","-0.25","-0.73"
"9","A","Fir","yes",3,4,4,"1.82","-0.06","-0.79"
"10","H","Udi","yes",1,0,0,"1.75","-0.02","-0.80"
"11","A","Ata","yes",3,2,2,"1.63","0.05","-0.75"
"12","H","Sal","yes",0,-2,1,"2.09","-0.22","-0.97"
"13","A","Rom","yes",3,1,1,"1.19","0.31","-0.66"
"14","H","Mon","yes",3,1,1,"1.73","-0.01","-0.67"
"15","A","Juv","yes",0,-3,0,"0.97","0.43","-0.23"
"16","A","Lec","yes",0,-1,1,"1.95","-0.13","-0.37"
"17","H","Emp","yes",1,0,2,"1.85","-0.07","-0.44"
"18","A","Sas","yes",3,2,2,"1.82","-0.05","-0.49"
"19","H","Mil","yes",3,4,4,"1.59","0.08","-0.42"
"20","H","Fir","yes",1,0,1,"2.09","-0.21","-0.63"
"21","A","Ver","yes",1,0,1,"2.04","-0.18","-0.81"
"22","H","Ata","yes",0,-2,0,"1.22","0.29","-0.52"
"23","A","Sal","yes",3,2,2,"2.11","-0.23","-0.75"
"24","H","Sam","no",NA,NA,NA,"2.35","-0.36","-1.11"
"25","A","Nap","no",NA,NA,NA,"0.38","0.78","-0.33"
"26","A","Bol","no",NA,NA,NA,"1.82","-0.06","-0.39"
"27","H","Rom","no",NA,NA,NA,"1.14","0.34","-0.05"
"28","A","Mon","no",NA,NA,NA,"1.93","-0.12","-0.17"
"29","H","Juv","no",NA,NA,NA,"1.44","0.16","-0.01"
"30","A","Spe","no",NA,NA,NA,"2.05","-0.19","-0.19"
"31","H","Tor","no",NA,NA,NA,"1.71","0.01","-0.18"
"32","A","Int","no",NA,NA,NA,"0.75","0.57","0.38"
"33","H","Sas","no",NA,NA,NA,"2.09","-0.21","0.17"
"34","A","Mil","no",NA,NA,NA,"0.87","0.49","0.66"
"35","H","Lec","no",NA,NA,NA,"1.92","-0.12","0.55"
"36","A","Udi","no",NA,NA,NA,"1.82","-0.06","0.49"
"37","H","Cre","no",NA,NA,NA,"2.43","-0.41","0.08"
"38","A","Emp","no",NA,NA,NA,"1.86","-0.08","0.00"
