"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.45","0.45"
"2","H","Juv","yes",1,0,0,"0.29","0.41","0.86"
"3","A","Sal","yes",0,-4,0,"0.56","-0.14","0.72"
"4","H","Laz","yes",1,0,1,"0.22","0.55","1.27"
"5","A","Ver","yes",0,-1,1,"0.71","-0.44","0.83"
"6","H","Mil","yes",0,-1,1,"0.42","0.15","0.99"
"7","A","Spe","yes",0,-1,1,"0.74","-0.49","0.49"
"8","H","Mon","yes",0,-3,0,"0.36","0.27","0.76"
"9","A","Bol","yes",1,0,1,"0.44","0.10","0.86"
"10","H","Rom","yes",0,-1,0,"0.33","0.32","1.19"
"11","A","Cre","yes",3,1,1,"1.07","-1.15","0.03"
"12","A","Int","yes",0,-3,0,"0.21","0.57","0.60"
"13","H","Fir","yes",0,-2,0,"0.50","-0.02","0.58"
"14","A","Tor","yes",0,-2,0,"0.63","-0.27","0.31"
"15","H","Lec","yes",0,-2,0,"0.68","-0.37","-0.06"
"16","A","Sas","yes",3,1,2,"0.44","0.10","0.04"
"17","H","Nap","yes",0,-2,0,"0.09","0.81","0.85"
"18","A","Emp","yes",0,-1,0,"0.52","-0.06","0.79"
"19","H","Udi","yes",0,-1,0,"0.55","-0.11","0.69"
"20","A","Ata","yes",0,-2,0,"0.39","0.21","0.90"
"21","A","Mon","yes",1,0,2,"0.48","0.02","0.92"
"22","H","Int","yes",1,0,0,"0.31","0.38","1.29"
"23","H","Bol","yes",0,-1,1,"0.47","0.05","1.34"
"24","A","Laz","yes",0,-1,0,"0.28","0.43","1.77"
"25","H","Sal","yes",1,0,0,"0.70","-0.42","1.35"
"26","A","Juv","yes",0,-2,2,"0.16","0.68","2.03"
"27","H","Ver","yes",3,2,3,"1.03","-1.08","0.95"
"28","A","Rom","yes",0,-3,0,"0.28","0.43","1.38"
"29","H","Cre","yes",0,-1,2,"0.97","-0.97","0.41"
"30","A","Lec","yes",1,0,1,"0.82","-0.66","-0.25"
"31","H","Spe","yes",1,0,1,"0.95","-0.93","-1.18"
"32","A","Fir","yes",0,-5,0,"0.40","0.20","-0.99"
"33","H","Tor","yes",0,-2,0,"0.31","0.38","-0.61"
"34","A","Udi","yes",0,-2,0,"0.46","0.07","-0.53"
"35","H","Emp","yes",1,0,1,"0.75","-0.51","-1.04"
"36","A","Mil","yes",0,-4,1,"0.18","0.63","-0.41"
"37","H","Sas","no",NA,NA,NA,"0.62","-0.26","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.16","0.67","0.00"
