"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.30","0.53","0.53"
"2","H","Juv","yes",1,0,0,"0.40","0.37","0.90"
"3","A","Sal","yes",0,-4,0,"0.93","-0.46","0.44"
"4","H","Laz","yes",1,0,1,"0.26","0.60","1.03"
"5","A","Ver","yes",0,-1,1,"1.53","-1.41","-0.37"
"6","H","Mil","yes",0,-1,1,"0.37","0.43","0.05"
"7","A","Spe","yes",0,-1,1,"0.94","-0.47","-0.42"
"8","H","Mon","yes",0,-3,0,"0.85","-0.33","-0.75"
"9","A","Bol","yes",1,0,1,"0.67","-0.06","-0.81"
"10","H","Rom","yes",0,-1,0,"0.23","0.64","-0.16"
"11","A","Cre","yes",3,1,1,"1.44","-1.26","-1.43"
"12","A","Int","yes",0,-3,0,"0.26","0.59","-0.84"
"13","H","Fir","yes",0,-2,0,"0.66","-0.04","-0.88"
"14","A","Tor","yes",0,-2,0,"0.74","-0.16","-1.04"
"15","H","Lec","yes",0,-2,0,"0.68","-0.06","-1.10"
"16","A","Sas","yes",3,1,2,"0.80","-0.26","-1.36"
"17","H","Nap","no",NA,NA,NA,"0.08","0.88","-0.48"
"18","A","Emp","no",NA,NA,NA,"0.86","-0.35","-0.83"
"19","H","Udi","no",NA,NA,NA,"0.38","0.40","-0.43"
"20","A","Ata","no",NA,NA,NA,"0.60","0.06","-0.37"
"21","A","Mon","no",NA,NA,NA,"0.77","-0.21","-0.58"
"22","H","Int","no",NA,NA,NA,"0.29","0.55","-0.03"
"23","H","Bol","no",NA,NA,NA,"0.69","-0.08","-0.11"
"24","A","Laz","no",NA,NA,NA,"0.39","0.38","0.27"
"25","H","Sal","no",NA,NA,NA,"0.66","-0.04","0.23"
"26","A","Juv","no",NA,NA,NA,"0.24","0.62","0.85"
"27","H","Ver","no",NA,NA,NA,"1.22","-0.92","-0.07"
"28","A","Rom","no",NA,NA,NA,"0.50","0.22","0.15"
"29","H","Cre","no",NA,NA,NA,"1.08","-0.70","-0.55"
"30","A","Lec","no",NA,NA,NA,"1.03","-0.62","-1.17"
"31","H","Spe","no",NA,NA,NA,"0.96","-0.51","-1.68"
"32","A","Fir","no",NA,NA,NA,"0.60","0.06","-1.62"
"33","H","Tor","no",NA,NA,NA,"0.44","0.30","-1.31"
"34","A","Udi","no",NA,NA,NA,"0.48","0.24","-1.07"
"35","H","Emp","no",NA,NA,NA,"0.69","-0.08","-1.15"
"36","A","Mil","no",NA,NA,NA,"0.17","0.74","-0.41"
"37","H","Sas","no",NA,NA,NA,"0.86","-0.35","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.15","0.76","0.00"
