"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.31","0.47","1.03"
"3","A","Sal","yes",0,-4,0,"0.94","-0.60","0.42"
"4","H","Laz","yes",1,0,1,"0.30","0.48","0.90"
"5","A","Ver","yes",0,-1,1,"0.86","-0.47","0.43"
"6","H","Mil","yes",0,-1,1,"0.40","0.31","0.75"
"7","A","Spe","yes",0,-1,1,"0.91","-0.56","0.18"
"8","H","Mon","yes",0,-3,0,"0.47","0.20","0.38"
"9","A","Bol","yes",1,0,1,"0.67","-0.15","0.23"
"10","H","Rom","yes",0,-1,0,"0.24","0.59","0.82"
"11","A","Cre","yes",3,1,1,"1.60","-1.75","-0.93"
"12","A","Int","yes",0,-3,0,"0.19","0.68","-0.25"
"13","H","Fir","yes",0,-2,0,"0.72","-0.24","-0.49"
"14","A","Tor","yes",0,-2,0,"0.71","-0.21","-0.70"
"15","H","Lec","yes",0,-2,0,"0.59","-0.01","-0.72"
"16","A","Sas","yes",3,1,2,"0.67","-0.15","-0.87"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.01"
"18","A","Emp","yes",0,-1,0,"0.70","-0.21","-0.22"
"19","H","Udi","yes",0,-1,0,"0.49","0.17","-0.06"
"20","A","Ata","yes",0,-2,0,"0.55","0.06","0.01"
"21","A","Mon","yes",1,0,2,"0.76","-0.30","-0.30"
"22","H","Int","yes",1,0,0,"0.37","0.37","0.08"
"23","H","Bol","yes",0,-1,1,"0.44","0.25","0.33"
"24","A","Laz","no",NA,NA,NA,"0.42","0.27","0.60"
"25","H","Sal","no",NA,NA,NA,"0.73","-0.25","0.36"
"26","A","Juv","no",NA,NA,NA,"0.25","0.57","0.92"
"27","H","Ver","no",NA,NA,NA,"1.12","-0.93","-0.00"
"28","A","Rom","no",NA,NA,NA,"0.32","0.45","0.45"
"29","H","Cre","no",NA,NA,NA,"1.11","-0.91","-0.46"
"30","A","Lec","no",NA,NA,NA,"0.78","-0.33","-0.79"
"31","H","Spe","no",NA,NA,NA,"0.79","-0.35","-1.13"
"32","A","Fir","no",NA,NA,NA,"0.69","-0.18","-1.32"
"33","H","Tor","no",NA,NA,NA,"0.46","0.21","-1.11"
"34","A","Udi","no",NA,NA,NA,"0.67","-0.16","-1.27"
"35","H","Emp","no",NA,NA,NA,"0.56","0.05","-1.22"
"36","A","Mil","no",NA,NA,NA,"0.22","0.62","-0.60"
"37","H","Sas","no",NA,NA,NA,"0.73","-0.25","-0.84"
"38","A","Nap","no",NA,NA,NA,"0.09","0.84","-0.00"
