"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.52","0.52"
"2","H","Juv","yes",1,0,0,"0.32","0.44","0.95"
"3","A","Sal","yes",0,-4,0,"0.90","-0.60","0.36"
"4","H","Laz","yes",1,0,1,"0.30","0.46","0.82"
"5","A","Ver","yes",0,-1,1,"1.00","-0.78","0.04"
"6","H","Mil","yes",0,-1,1,"0.41","0.26","0.30"
"7","A","Spe","yes",0,-1,1,"0.88","-0.56","-0.26"
"8","H","Mon","yes",0,-3,0,"0.51","0.10","-0.17"
"9","A","Bol","yes",1,0,1,"0.61","-0.09","-0.25"
"10","H","Rom","yes",0,-1,0,"0.23","0.60","0.35"
"11","A","Cre","yes",3,1,1,"1.63","-1.91","-1.56"
"12","A","Int","yes",0,-3,0,"0.20","0.64","-0.92"
"13","H","Fir","yes",0,-2,0,"0.63","-0.13","-1.05"
"14","A","Tor","yes",0,-2,0,"0.66","-0.18","-1.23"
"15","H","Lec","yes",0,-2,0,"0.65","-0.15","-1.38"
"16","A","Sas","yes",3,1,2,"0.66","-0.17","-1.55"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.70"
"18","A","Emp","yes",0,-1,0,"0.71","-0.27","-0.97"
"19","H","Udi","yes",0,-1,0,"0.43","0.24","-0.73"
"20","A","Ata","yes",0,-2,0,"0.47","0.17","-0.56"
"21","A","Mon","yes",1,0,2,"0.71","-0.26","-0.82"
"22","H","Int","no",NA,NA,NA,"0.29","0.49","-0.33"
"23","H","Bol","no",NA,NA,NA,"0.42","0.25","-0.08"
"24","A","Laz","no",NA,NA,NA,"0.38","0.32","0.24"
"25","H","Sal","no",NA,NA,NA,"0.58","-0.03","0.21"
"26","A","Juv","no",NA,NA,NA,"0.27","0.51","0.73"
"27","H","Ver","no",NA,NA,NA,"1.02","-0.81","-0.09"
"28","A","Rom","no",NA,NA,NA,"0.35","0.38","0.29"
"29","H","Cre","no",NA,NA,NA,"1.08","-0.92","-0.63"
"30","A","Lec","no",NA,NA,NA,"0.80","-0.42","-1.05"
"31","H","Spe","no",NA,NA,NA,"0.72","-0.28","-1.34"
"32","A","Fir","no",NA,NA,NA,"0.67","-0.19","-1.52"
"33","H","Tor","no",NA,NA,NA,"0.41","0.26","-1.26"
"34","A","Udi","no",NA,NA,NA,"0.63","-0.12","-1.38"
"35","H","Emp","no",NA,NA,NA,"0.49","0.12","-1.26"
"36","A","Mil","no",NA,NA,NA,"0.23","0.60","-0.66"
"37","H","Sas","no",NA,NA,NA,"0.66","-0.17","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.10","0.83","0.00"
