"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.22","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.36","0.35","0.95"
"3","A","Sal","yes",0,-4,0,"0.82","-0.49","0.46"
"4","H","Laz","yes",1,0,1,"0.28","0.50","0.96"
"5","A","Ver","yes",0,-1,1,"1.00","-0.83","0.13"
"6","H","Mil","yes",0,-1,1,"0.40","0.26","0.39"
"7","A","Spe","yes",0,-1,1,"0.83","-0.51","-0.12"
"8","H","Mon","yes",0,-3,0,"0.50","0.09","-0.02"
"9","A","Bol","yes",1,0,1,"0.59","-0.08","-0.10"
"10","H","Rom","yes",0,-1,0,"0.20","0.63","0.53"
"11","A","Cre","yes",3,1,1,"1.51","-1.75","-1.22"
"12","A","Int","yes",0,-3,0,"0.22","0.61","-0.62"
"13","H","Fir","yes",0,-2,0,"0.62","-0.13","-0.75"
"14","A","Tor","yes",0,-2,0,"0.74","-0.35","-1.10"
"15","H","Lec","yes",0,-2,0,"0.72","-0.32","-1.42"
"16","A","Sas","yes",3,1,2,"0.76","-0.38","-1.80"
"17","H","Nap","yes",0,-2,0,"0.09","0.83","-0.97"
"18","A","Emp","yes",0,-1,0,"0.63","-0.15","-1.12"
"19","H","Udi","yes",0,-1,0,"0.37","0.33","-0.79"
"20","A","Ata","yes",0,-2,0,"0.43","0.21","-0.58"
"21","A","Mon","no",NA,NA,NA,"0.63","-0.14","-0.72"
"22","H","Int","no",NA,NA,NA,"0.29","0.48","-0.24"
"23","H","Bol","no",NA,NA,NA,"0.50","0.09","-0.15"
"24","A","Laz","no",NA,NA,NA,"0.36","0.35","0.20"
"25","H","Sal","no",NA,NA,NA,"0.57","-0.04","0.16"
"26","A","Juv","no",NA,NA,NA,"0.25","0.54","0.69"
"27","H","Ver","no",NA,NA,NA,"1.08","-0.97","-0.27"
"28","A","Rom","no",NA,NA,NA,"0.37","0.33","0.06"
"29","H","Cre","no",NA,NA,NA,"1.06","-0.92","-0.87"
"30","A","Lec","no",NA,NA,NA,"0.79","-0.44","-1.30"
"31","H","Spe","no",NA,NA,NA,"0.73","-0.33","-1.64"
"32","A","Fir","no",NA,NA,NA,"0.57","-0.04","-1.68"
"33","H","Tor","no",NA,NA,NA,"0.39","0.29","-1.39"
"34","A","Udi","no",NA,NA,NA,"0.53","0.03","-1.35"
"35","H","Emp","no",NA,NA,NA,"0.46","0.17","-1.18"
"36","A","Mil","no",NA,NA,NA,"0.24","0.56","-0.62"
"37","H","Sas","no",NA,NA,NA,"0.66","-0.21","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.09","0.83","-0.00"
