"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.28","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.30","0.47","0.98"
"3","A","Sal","yes",0,-4,0,"0.80","-0.41","0.57"
"4","H","Laz","yes",1,0,1,"0.30","0.47","1.04"
"5","A","Ver","yes",0,-1,1,"0.91","-0.61","0.43"
"6","H","Mil","yes",0,-1,1,"0.40","0.30","0.74"
"7","A","Spe","yes",0,-1,1,"0.87","-0.54","0.20"
"8","H","Mon","yes",0,-3,0,"0.53","0.07","0.27"
"9","A","Bol","yes",1,0,1,"0.57","-0.01","0.26"
"10","H","Rom","yes",0,-1,0,"0.23","0.59","0.85"
"11","A","Cre","yes",3,1,1,"1.58","-1.79","-0.94"
"12","A","Int","yes",0,-3,0,"0.18","0.68","-0.26"
"13","H","Fir","yes",0,-2,0,"0.63","-0.10","-0.36"
"14","A","Tor","yes",0,-2,0,"0.68","-0.20","-0.56"
"15","H","Lec","yes",0,-2,0,"0.59","-0.03","-0.59"
"16","A","Sas","yes",3,1,2,"0.65","-0.15","-0.74"
"17","H","Nap","yes",0,-2,0,"0.08","0.86","0.12"
"18","A","Emp","yes",0,-1,0,"0.69","-0.22","-0.10"
"19","H","Udi","yes",0,-1,0,"0.48","0.15","0.05"
"20","A","Ata","yes",0,-2,0,"0.53","0.07","0.12"
"21","A","Mon","yes",1,0,2,"0.75","-0.32","-0.19"
"22","H","Int","yes",1,0,0,"0.41","0.27","0.08"
"23","H","Bol","yes",0,-1,1,"0.42","0.26","0.34"
"24","A","Laz","yes",0,-1,0,"0.39","0.31","0.64"
"25","H","Sal","no",NA,NA,NA,"0.71","-0.26","0.39"
"26","A","Juv","no",NA,NA,NA,"0.25","0.57","0.95"
"27","H","Ver","no",NA,NA,NA,"1.11","-0.96","-0.00"
"28","A","Rom","no",NA,NA,NA,"0.31","0.46","0.46"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.94","-0.48"
"30","A","Lec","no",NA,NA,NA,"0.84","-0.48","-0.96"
"31","H","Spe","no",NA,NA,NA,"0.76","-0.34","-1.30"
"32","A","Fir","no",NA,NA,NA,"0.66","-0.17","-1.47"
"33","H","Tor","no",NA,NA,NA,"0.45","0.21","-1.26"
"34","A","Udi","no",NA,NA,NA,"0.68","-0.20","-1.46"
"35","H","Emp","no",NA,NA,NA,"0.54","0.04","-1.42"
"36","A","Mil","no",NA,NA,NA,"0.19","0.67","-0.75"
"37","H","Sas","no",NA,NA,NA,"0.63","-0.10","-0.85"
"38","A","Nap","no",NA,NA,NA,"0.09","0.85","-0.00"
