"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.29","0.42","0.42"
"2","H","Juv","yes",1,0,0,"0.33","0.34","0.75"
"3","A","Sal","yes",0,-4,0,"0.52","-0.03","0.72"
"4","H","Laz","yes",1,0,1,"0.21","0.58","1.30"
"5","A","Ver","yes",0,-1,1,"0.72","-0.42","0.87"
"6","H","Mil","yes",0,-1,1,"0.43","0.15","1.03"
"7","A","Spe","yes",0,-1,1,"0.77","-0.54","0.49"
"8","H","Mon","yes",0,-3,0,"0.37","0.27","0.76"
"9","A","Bol","yes",1,0,1,"0.45","0.11","0.87"
"10","H","Rom","yes",0,-1,0,"0.37","0.26","1.13"
"11","A","Cre","yes",3,1,1,"1.07","-1.13","-0.00"
"12","A","Int","yes",0,-3,0,"0.19","0.62","0.61"
"13","H","Fir","yes",0,-2,0,"0.53","-0.05","0.57"
"14","A","Tor","yes",0,-2,0,"0.64","-0.28","0.29"
"15","H","Lec","yes",0,-2,0,"0.69","-0.38","-0.09"
"16","A","Sas","yes",3,1,2,"0.45","0.11","0.02"
"17","H","Nap","yes",0,-2,0,"0.09","0.81","0.84"
"18","A","Emp","yes",0,-1,0,"0.47","0.07","0.90"
"19","H","Udi","yes",0,-1,0,"0.60","-0.19","0.71"
"20","A","Ata","yes",0,-2,0,"0.40","0.22","0.92"
"21","A","Mon","yes",1,0,2,"0.49","0.03","0.95"
"22","H","Int","yes",1,0,0,"0.33","0.34","1.30"
"23","H","Bol","yes",0,-1,1,"0.48","0.05","1.34"
"24","A","Laz","yes",0,-1,0,"0.29","0.43","1.78"
"25","H","Sal","yes",1,0,0,"0.69","-0.38","1.40"
"26","A","Juv","yes",0,-2,2,"0.16","0.68","2.08"
"27","H","Ver","yes",3,2,3,"1.05","-1.08","1.00"
"28","A","Rom","yes",0,-3,0,"0.31","0.38","1.39"
"29","H","Cre","yes",0,-1,2,"0.99","-0.97","0.42"
"30","A","Lec","yes",1,0,1,"0.86","-0.70","-0.28"
"31","H","Spe","yes",1,0,1,"0.97","-0.93","-1.21"
"32","A","Fir","yes",0,-5,0,"0.36","0.28","-0.93"
"33","H","Tor","yes",0,-2,0,"0.30","0.41","-0.52"
"34","A","Udi","yes",0,-2,0,"0.49","0.03","-0.49"
"35","H","Emp","yes",1,0,1,"0.76","-0.51","-0.99"
"36","A","Mil","yes",0,-4,1,"0.18","0.63","-0.36"
"37","H","Sas","yes",1,0,2,"0.68","-0.34","-0.70"
"38","A","Nap","no",NA,NA,NA,"0.15","0.70","-0.00"
