"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.23","0.53","0.53"
"2","H","Juv","yes",1,0,0,"0.29","0.41","0.94"
"3","A","Sal","yes",0,-4,0,"0.65","-0.32","0.62"
"4","H","Laz","yes",1,0,1,"0.22","0.55","1.18"
"5","A","Ver","yes",0,-1,1,"0.67","-0.37","0.80"
"6","H","Mil","yes",0,-1,1,"0.36","0.26","1.06"
"7","A","Spe","yes",0,-1,1,"0.84","-0.70","0.36"
"8","H","Mon","yes",0,-3,0,"0.40","0.19","0.55"
"9","A","Bol","yes",1,0,1,"0.44","0.10","0.65"
"10","H","Rom","yes",0,-1,0,"0.32","0.36","1.01"
"11","A","Cre","yes",3,1,1,"1.01","-1.07","-0.06"
"12","A","Int","yes",0,-3,0,"0.22","0.55","0.48"
"13","H","Fir","yes",0,-2,0,"0.50","-0.02","0.46"
"14","A","Tor","yes",0,-2,0,"0.62","-0.27","0.19"
"15","H","Lec","yes",0,-2,0,"0.69","-0.40","-0.21"
"16","A","Sas","yes",3,1,2,"0.40","0.19","-0.03"
"17","H","Nap","yes",0,-2,0,"0.07","0.86","0.84"
"18","A","Emp","yes",0,-1,0,"0.52","-0.06","0.78"
"19","H","Udi","yes",0,-1,0,"0.50","-0.02","0.76"
"20","A","Ata","yes",0,-2,0,"0.40","0.18","0.94"
"21","A","Mon","yes",1,0,2,"0.57","-0.16","0.78"
"22","H","Int","yes",1,0,0,"0.30","0.38","1.16"
"23","H","Bol","yes",0,-1,1,"0.50","-0.01","1.15"
"24","A","Laz","yes",0,-1,0,"0.26","0.48","1.63"
"25","H","Sal","yes",1,0,0,"0.70","-0.42","1.20"
"26","A","Juv","yes",0,-2,2,"0.16","0.67","1.87"
"27","H","Ver","yes",3,2,3,"0.98","-1.00","0.87"
"28","A","Rom","yes",0,-3,0,"0.28","0.43","1.31"
"29","H","Cre","yes",0,-1,2,"0.95","-0.93","0.38"
"30","A","Lec","yes",1,0,1,"0.82","-0.66","-0.29"
"31","H","Spe","yes",1,0,1,"0.95","-0.93","-1.22"
"32","A","Fir","yes",0,-5,0,"0.43","0.12","-1.10"
"33","H","Tor","yes",0,-2,0,"0.32","0.34","-0.76"
"34","A","Udi","yes",0,-2,0,"0.45","0.08","-0.68"
"35","H","Emp","no",NA,NA,NA,"0.69","-0.41","-1.10"
"36","A","Mil","no",NA,NA,NA,"0.18","0.63","-0.47"
"37","H","Sas","no",NA,NA,NA,"0.59","-0.21","-0.68"
"38","A","Nap","no",NA,NA,NA,"0.16","0.68","0.00"
