"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.36","0.43","0.43"
"2","H","Juv","yes",1,0,0,"0.42","0.35","0.78"
"3","A","Sal","yes",0,-4,0,"0.87","-0.36","0.42"
"4","H","Laz","yes",1,0,1,"0.31","0.51","0.93"
"5","A","Ver","yes",0,-1,1,"0.97","-0.52","0.41"
"6","H","Mil","yes",0,-1,1,"0.60","0.06","0.47"
"7","A","Spe","yes",0,-1,1,"0.86","-0.35","0.12"
"8","H","Mon","yes",0,-3,0,"0.68","-0.07","0.05"
"9","A","Bol","yes",1,0,1,"0.61","0.05","0.09"
"10","H","Rom","yes",0,-1,0,"0.38","0.41","0.50"
"11","A","Cre","yes",3,1,1,"1.40","-1.19","-0.69"
"12","A","Int","yes",0,-3,0,"0.19","0.71","0.02"
"13","H","Fir","yes",0,-2,0,"0.71","-0.11","-0.09"
"14","A","Tor","yes",0,-2,0,"0.63","0.01","-0.07"
"15","H","Lec","yes",0,-2,0,"0.72","-0.13","-0.20"
"16","A","Sas","yes",3,1,2,"0.58","0.08","-0.12"
"17","H","Nap","yes",0,-2,0,"0.10","0.84","0.72"
"18","A","Emp","yes",0,-1,0,"0.80","-0.26","0.46"
"19","H","Udi","yes",0,-1,0,"0.52","0.18","0.64"
"20","A","Ata","yes",0,-2,0,"0.51","0.19","0.83"
"21","A","Mon","yes",1,0,2,"0.77","-0.20","0.63"
"22","H","Int","yes",1,0,0,"0.57","0.11","0.74"
"23","H","Bol","yes",0,-1,1,"0.61","0.04","0.78"
"24","A","Laz","yes",0,-1,0,"0.42","0.34","1.11"
"25","H","Sal","yes",1,0,0,"0.86","-0.36","0.76"
"26","A","Juv","yes",0,-2,2,"0.23","0.63","1.39"
"27","H","Ver","yes",3,2,3,"1.39","-1.18","0.21"
"28","A","Rom","no",NA,NA,NA,"0.36","0.44","0.65"
"29","H","Cre","no",NA,NA,NA,"1.28","-1.01","-0.35"
"30","A","Lec","no",NA,NA,NA,"0.94","-0.48","-0.84"
"31","H","Spe","no",NA,NA,NA,"0.98","-0.54","-1.37"
"32","A","Fir","no",NA,NA,NA,"0.62","0.03","-1.35"
"33","H","Tor","no",NA,NA,NA,"0.53","0.17","-1.17"
"34","A","Udi","no",NA,NA,NA,"0.65","-0.02","-1.19"
"35","H","Emp","no",NA,NA,NA,"0.79","-0.24","-1.43"
"36","A","Mil","no",NA,NA,NA,"0.24","0.62","-0.80"
"37","H","Sas","no",NA,NA,NA,"0.64","0.00","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.13","0.80","0.00"
