"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.29","0.54","0.54"
"2","H","Juv","yes",1,0,0,"0.35","0.44","0.98"
"3","A","Sal","yes",0,-4,0,"0.91","-0.44","0.55"
"4","H","Laz","yes",1,0,1,"0.34","0.47","1.01"
"5","A","Ver","yes",0,-1,1,"1.51","-1.38","-0.37"
"6","H","Mil","yes",0,-1,1,"0.37","0.42","0.05"
"7","A","Spe","yes",0,-1,1,"0.95","-0.50","-0.44"
"8","H","Mon","yes",0,-3,0,"0.79","-0.25","-0.69"
"9","A","Bol","yes",1,0,1,"0.67","-0.05","-0.75"
"10","H","Rom","yes",0,-1,0,"0.22","0.66","-0.09"
"11","A","Cre","yes",3,1,1,"1.51","-1.38","-1.47"
"12","A","Int","yes",0,-3,0,"0.19","0.71","-0.76"
"13","H","Fir","yes",0,-2,0,"0.65","-0.01","-0.78"
"14","A","Tor","yes",0,-2,0,"0.74","-0.17","-0.95"
"15","H","Lec","yes",0,-2,0,"0.67","-0.05","-1.00"
"16","A","Sas","yes",3,1,2,"0.81","-0.27","-1.27"
"17","H","Nap","yes",0,-2,0,"0.11","0.82","-0.45"
"18","A","Emp","no",NA,NA,NA,"0.84","-0.32","-0.76"
"19","H","Udi","no",NA,NA,NA,"0.43","0.33","-0.44"
"20","A","Ata","no",NA,NA,NA,"0.63","0.01","-0.43"
"21","A","Mon","no",NA,NA,NA,"0.75","-0.18","-0.61"
"22","H","Int","no",NA,NA,NA,"0.31","0.52","-0.10"
"23","H","Bol","no",NA,NA,NA,"0.68","-0.08","-0.17"
"24","A","Laz","no",NA,NA,NA,"0.48","0.25","0.08"
"25","H","Sal","no",NA,NA,NA,"0.66","-0.03","0.05"
"26","A","Juv","no",NA,NA,NA,"0.22","0.66","0.71"
"27","H","Ver","no",NA,NA,NA,"1.20","-0.89","-0.18"
"28","A","Rom","no",NA,NA,NA,"0.51","0.19","0.01"
"29","H","Cre","no",NA,NA,NA,"1.05","-0.66","-0.65"
"30","A","Lec","no",NA,NA,NA,"0.82","-0.28","-0.93"
"31","H","Spe","no",NA,NA,NA,"0.95","-0.49","-1.42"
"32","A","Fir","no",NA,NA,NA,"0.61","0.03","-1.39"
"33","H","Tor","no",NA,NA,NA,"0.47","0.26","-1.13"
"34","A","Udi","no",NA,NA,NA,"0.54","0.15","-0.98"
"35","H","Emp","no",NA,NA,NA,"0.63","0.01","-0.97"
"36","A","Mil","no",NA,NA,NA,"0.21","0.68","-0.29"
"37","H","Sas","no",NA,NA,NA,"0.92","-0.44","-0.74"
"38","A","Nap","no",NA,NA,NA,"0.17","0.74","-0.00"
