"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.32","0.39","0.90"
"3","A","Sal","yes",0,-4,0,"0.70","-0.32","0.58"
"4","H","Laz","yes",1,0,1,"0.18","0.65","1.23"
"5","A","Ver","yes",0,-1,1,"0.69","-0.30","0.93"
"6","H","Mil","yes",0,-1,1,"0.39","0.26","1.19"
"7","A","Spe","yes",0,-1,1,"0.85","-0.61","0.58"
"8","H","Mon","yes",0,-3,0,"0.44","0.16","0.74"
"9","A","Bol","yes",1,0,1,"0.48","0.10","0.84"
"10","H","Rom","yes",0,-1,0,"0.31","0.41","1.24"
"11","A","Cre","yes",3,1,1,"1.20","-1.27","-0.03"
"12","A","Int","yes",0,-3,0,"0.28","0.47","0.44"
"13","H","Fir","yes",0,-2,0,"0.50","0.05","0.49"
"14","A","Tor","yes",0,-2,0,"0.64","-0.21","0.28"
"15","H","Lec","yes",0,-2,0,"0.71","-0.34","-0.06"
"16","A","Sas","yes",3,1,2,"0.45","0.15","0.09"
"17","H","Nap","yes",0,-2,0,"0.06","0.89","0.98"
"18","A","Emp","yes",0,-1,0,"0.70","-0.32","0.66"
"19","H","Udi","yes",0,-1,0,"0.47","0.11","0.78"
"20","A","Ata","yes",0,-2,0,"0.42","0.20","0.98"
"21","A","Mon","yes",1,0,2,"0.63","-0.19","0.79"
"22","H","Int","yes",1,0,0,"0.41","0.22","1.01"
"23","H","Bol","yes",0,-1,1,"0.47","0.12","1.13"
"24","A","Laz","yes",0,-1,0,"0.30","0.44","1.57"
"25","H","Sal","yes",1,0,0,"0.72","-0.36","1.21"
"26","A","Juv","yes",0,-2,2,"0.18","0.65","1.86"
"27","H","Ver","yes",3,2,3,"1.20","-1.27","0.60"
"28","A","Rom","yes",0,-3,0,"0.24","0.54","1.14"
"29","H","Cre","yes",0,-1,2,"1.05","-0.99","0.15"
"30","A","Lec","yes",1,0,1,"0.91","-0.73","-0.58"
"31","H","Spe","yes",1,0,1,"0.86","-0.63","-1.21"
"32","A","Fir","no",NA,NA,NA,"0.50","0.05","-1.16"
"33","H","Tor","no",NA,NA,NA,"0.36","0.32","-0.84"
"34","A","Udi","no",NA,NA,NA,"0.55","-0.05","-0.88"
"35","H","Emp","no",NA,NA,NA,"0.70","-0.33","-1.21"
"36","A","Mil","no",NA,NA,NA,"0.20","0.63","-0.58"
"37","H","Sas","no",NA,NA,NA,"0.60","-0.13","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.15","0.71","-0.00"
