"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.25","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.35","0.45","1.05"
"3","A","Sal","yes",0,-4,0,"0.93","-0.45","0.60"
"4","H","Laz","yes",1,0,1,"0.34","0.47","1.07"
"5","A","Ver","yes",0,-1,1,"1.32","-1.05","0.01"
"6","H","Mil","yes",0,-1,1,"0.37","0.43","0.44"
"7","A","Spe","yes",0,-1,1,"0.97","-0.51","-0.07"
"8","H","Mon","yes",0,-3,0,"0.80","-0.25","-0.32"
"9","A","Bol","yes",1,0,1,"0.74","-0.15","-0.46"
"10","H","Rom","yes",0,-1,0,"0.22","0.66","0.20"
"11","A","Cre","yes",3,1,1,"1.57","-1.44","-1.24"
"12","A","Int","yes",0,-3,0,"0.19","0.70","-0.54"
"13","H","Fir","yes",0,-2,0,"0.66","-0.02","-0.56"
"14","A","Tor","yes",0,-2,0,"0.76","-0.18","-0.74"
"15","H","Lec","yes",0,-2,0,"0.68","-0.06","-0.80"
"16","A","Sas","yes",3,1,2,"0.82","-0.28","-1.08"
"17","H","Nap","yes",0,-2,0,"0.11","0.82","-0.25"
"18","A","Emp","no",NA,NA,NA,"0.85","-0.33","-0.58"
"19","H","Udi","no",NA,NA,NA,"0.42","0.34","-0.24"
"20","A","Ata","no",NA,NA,NA,"0.64","0.01","-0.24"
"21","A","Mon","no",NA,NA,NA,"0.75","-0.17","-0.41"
"22","H","Int","no",NA,NA,NA,"0.31","0.52","0.11"
"23","H","Bol","no",NA,NA,NA,"0.70","-0.09","0.01"
"24","A","Laz","no",NA,NA,NA,"0.48","0.25","0.26"
"25","H","Sal","no",NA,NA,NA,"0.67","-0.04","0.22"
"26","A","Juv","no",NA,NA,NA,"0.22","0.66","0.88"
"27","H","Ver","no",NA,NA,NA,"1.17","-0.82","0.05"
"28","A","Rom","no",NA,NA,NA,"0.52","0.19","0.24"
"29","H","Cre","no",NA,NA,NA,"1.20","-0.87","-0.62"
"30","A","Lec","no",NA,NA,NA,"0.83","-0.30","-0.92"
"31","H","Spe","no",NA,NA,NA,"0.93","-0.45","-1.37"
"32","A","Fir","no",NA,NA,NA,"0.63","0.02","-1.35"
"33","H","Tor","no",NA,NA,NA,"0.48","0.25","-1.11"
"34","A","Udi","no",NA,NA,NA,"0.54","0.15","-0.95"
"35","H","Emp","no",NA,NA,NA,"0.64","0.00","-0.95"
"36","A","Mil","no",NA,NA,NA,"0.21","0.68","-0.27"
"37","H","Sas","no",NA,NA,NA,"0.94","-0.46","-0.73"
"38","A","Nap","no",NA,NA,NA,"0.17","0.73","-0.00"
