"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.22","0.61","0.61"
"2","H","Juv","yes",1,0,0,"0.34","0.40","1.01"
"3","A","Sal","yes",0,-4,0,"0.85","-0.49","0.53"
"4","H","Laz","yes",1,0,1,"0.27","0.52","1.05"
"5","A","Ver","yes",0,-1,1,"1.01","-0.78","0.27"
"6","H","Mil","yes",0,-1,1,"0.35","0.38","0.65"
"7","A","Spe","yes",0,-1,1,"0.86","-0.51","0.13"
"8","H","Mon","yes",0,-3,0,"0.64","-0.12","0.01"
"9","A","Bol","yes",1,0,1,"0.70","-0.23","-0.22"
"10","H","Rom","yes",0,-1,0,"0.18","0.68","0.46"
"11","A","Cre","yes",3,1,1,"1.54","-1.70","-1.24"
"12","A","Int","yes",0,-3,0,"0.22","0.61","-0.63"
"13","H","Fir","yes",0,-2,0,"0.65","-0.14","-0.77"
"14","A","Tor","yes",0,-2,0,"0.77","-0.35","-1.12"
"15","H","Lec","yes",0,-2,0,"0.72","-0.26","-1.38"
"16","A","Sas","yes",3,1,2,"0.82","-0.43","-1.82"
"17","H","Nap","yes",0,-2,0,"0.09","0.84","-0.98"
"18","A","Emp","yes",0,-1,0,"0.66","-0.16","-1.14"
"19","H","Udi","yes",0,-1,0,"0.36","0.37","-0.78"
"20","A","Ata","no",NA,NA,NA,"0.50","0.13","-0.65"
"21","A","Mon","no",NA,NA,NA,"0.69","-0.21","-0.86"
"22","H","Int","no",NA,NA,NA,"0.29","0.49","-0.37"
"23","H","Bol","no",NA,NA,NA,"0.50","0.12","-0.24"
"24","A","Laz","no",NA,NA,NA,"0.39","0.31","0.07"
"25","H","Sal","no",NA,NA,NA,"0.69","-0.22","-0.15"
"26","A","Juv","no",NA,NA,NA,"0.20","0.64","0.50"
"27","H","Ver","no",NA,NA,NA,"1.09","-0.92","-0.42"
"28","A","Rom","no",NA,NA,NA,"0.39","0.32","-0.10"
"29","H","Cre","no",NA,NA,NA,"1.06","-0.86","-0.96"
"30","A","Lec","no",NA,NA,NA,"0.74","-0.30","-1.26"
"31","H","Spe","no",NA,NA,NA,"0.65","-0.15","-1.41"
"32","A","Fir","no",NA,NA,NA,"0.63","-0.11","-1.52"
"33","H","Tor","no",NA,NA,NA,"0.38","0.33","-1.19"
"34","A","Udi","no",NA,NA,NA,"0.56","0.02","-1.17"
"35","H","Emp","no",NA,NA,NA,"0.45","0.20","-0.97"
"36","A","Mil","no",NA,NA,NA,"0.17","0.69","-0.28"
"37","H","Sas","no",NA,NA,NA,"0.86","-0.52","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.12","0.79","-0.00"
