"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.28","0.52","0.52"
"2","H","Juv","yes",1,0,0,"0.30","0.48","1.00"
"3","A","Sal","yes",0,-4,0,"0.83","-0.43","0.57"
"4","H","Laz","yes",1,0,1,"0.30","0.48","1.05"
"5","A","Ver","yes",0,-1,1,"0.95","-0.63","0.42"
"6","H","Mil","yes",0,-1,1,"0.40","0.31","0.74"
"7","A","Spe","yes",0,-1,1,"0.90","-0.55","0.18"
"8","H","Mon","yes",0,-3,0,"0.53","0.08","0.27"
"9","A","Bol","yes",1,0,1,"0.60","-0.03","0.24"
"10","H","Rom","yes",0,-1,0,"0.24","0.60","0.84"
"11","A","Cre","yes",3,1,1,"1.62","-1.78","-0.95"
"12","A","Int","yes",0,-3,0,"0.19","0.68","-0.27"
"13","H","Fir","yes",0,-2,0,"0.63","-0.09","-0.36"
"14","A","Tor","yes",0,-2,0,"0.71","-0.21","-0.57"
"15","H","Lec","yes",0,-2,0,"0.59","-0.01","-0.58"
"16","A","Sas","yes",3,1,2,"0.68","-0.17","-0.75"
"17","H","Nap","yes",0,-2,0,"0.08","0.86","0.12"
"18","A","Emp","yes",0,-1,0,"0.72","-0.24","-0.12"
"19","H","Udi","yes",0,-1,0,"0.49","0.16","0.04"
"20","A","Ata","yes",0,-2,0,"0.55","0.06","0.10"
"21","A","Mon","yes",1,0,2,"0.78","-0.34","-0.24"
"22","H","Int","yes",1,0,0,"0.42","0.28","0.04"
"23","H","Bol","yes",0,-1,1,"0.43","0.27","0.31"
"24","A","Laz","no",NA,NA,NA,"0.44","0.25","0.57"
"25","H","Sal","no",NA,NA,NA,"0.72","-0.23","0.33"
"26","A","Juv","no",NA,NA,NA,"0.26","0.56","0.89"
"27","H","Ver","no",NA,NA,NA,"1.12","-0.92","-0.03"
"28","A","Rom","no",NA,NA,NA,"0.32","0.45","0.41"
"29","H","Cre","no",NA,NA,NA,"1.11","-0.90","-0.48"
"30","A","Lec","no",NA,NA,NA,"0.87","-0.50","-0.98"
"31","H","Spe","no",NA,NA,NA,"0.77","-0.32","-1.30"
"32","A","Fir","no",NA,NA,NA,"0.69","-0.19","-1.49"
"33","H","Tor","no",NA,NA,NA,"0.45","0.23","-1.26"
"34","A","Udi","no",NA,NA,NA,"0.71","-0.22","-1.49"
"35","H","Emp","no",NA,NA,NA,"0.55","0.06","-1.43"
"36","A","Mil","no",NA,NA,NA,"0.20","0.66","-0.76"
"37","H","Sas","no",NA,NA,NA,"0.63","-0.08","-0.85"
"38","A","Nap","no",NA,NA,NA,"0.09","0.85","-0.00"
