"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.28","0.52","0.52"
"2","H","Juv","yes",1,0,0,"0.30","0.49","1.01"
"3","A","Sal","yes",0,-4,0,"0.83","-0.43","0.58"
"4","H","Laz","yes",1,0,1,"0.30","0.49","1.07"
"5","A","Ver","yes",0,-1,1,"0.87","-0.49","0.57"
"6","H","Mil","yes",0,-1,1,"0.39","0.33","0.90"
"7","A","Spe","yes",0,-1,1,"0.92","-0.57","0.33"
"8","H","Mon","yes",0,-3,0,"0.53","0.09","0.42"
"9","A","Bol","yes",1,0,1,"0.61","-0.04","0.37"
"10","H","Rom","yes",0,-1,0,"0.23","0.60","0.98"
"11","A","Cre","yes",3,1,1,"1.62","-1.79","-0.81"
"12","A","Int","yes",0,-3,0,"0.19","0.68","-0.14"
"13","H","Fir","yes",0,-2,0,"0.72","-0.23","-0.37"
"14","A","Tor","yes",0,-2,0,"0.71","-0.22","-0.59"
"15","H","Lec","yes",0,-2,0,"0.58","0.00","-0.59"
"16","A","Sas","yes",3,1,2,"0.68","-0.17","-0.76"
"17","H","Nap","yes",0,-2,0,"0.08","0.87","0.11"
"18","A","Emp","yes",0,-1,0,"0.73","-0.25","-0.14"
"19","H","Udi","yes",0,-1,0,"0.48","0.18","0.03"
"20","A","Ata","yes",0,-2,0,"0.56","0.04","0.07"
"21","A","Mon","yes",1,0,2,"0.78","-0.34","-0.27"
"22","H","Int","yes",1,0,0,"0.41","0.29","0.02"
"23","H","Bol","yes",0,-1,1,"0.42","0.27","0.29"
"24","A","Laz","no",NA,NA,NA,"0.44","0.24","0.53"
"25","H","Sal","no",NA,NA,NA,"0.71","-0.22","0.32"
"26","A","Juv","no",NA,NA,NA,"0.26","0.55","0.87"
"27","H","Ver","no",NA,NA,NA,"1.10","-0.89","-0.02"
"28","A","Rom","no",NA,NA,NA,"0.33","0.44","0.42"
"29","H","Cre","no",NA,NA,NA,"1.09","-0.87","-0.46"
"30","A","Lec","no",NA,NA,NA,"0.88","-0.52","-0.98"
"31","H","Spe","no",NA,NA,NA,"0.76","-0.30","-1.28"
"32","A","Fir","no",NA,NA,NA,"0.71","-0.21","-1.49"
"33","H","Tor","no",NA,NA,NA,"0.45","0.23","-1.25"
"34","A","Udi","no",NA,NA,NA,"0.72","-0.24","-1.49"
"35","H","Emp","no",NA,NA,NA,"0.54","0.06","-1.43"
"36","A","Mil","no",NA,NA,NA,"0.20","0.66","-0.77"
"37","H","Sas","no",NA,NA,NA,"0.63","-0.07","-0.84"
"38","A","Nap","no",NA,NA,NA,"0.09","0.84","-0.00"
