"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.29","0.54","0.54"
"2","H","Juv","yes",1,0,0,"0.37","0.43","0.96"
"3","A","Sal","yes",0,-4,0,"0.92","-0.46","0.51"
"4","H","Laz","yes",1,0,1,"0.34","0.46","0.97"
"5","A","Ver","yes",0,-1,1,"1.52","-1.40","-0.43"
"6","H","Mil","yes",0,-1,1,"0.37","0.42","-0.02"
"7","A","Spe","yes",0,-1,1,"0.93","-0.46","-0.48"
"8","H","Mon","yes",0,-3,0,"0.81","-0.27","-0.75"
"9","A","Bol","yes",1,0,1,"0.67","-0.05","-0.80"
"10","H","Rom","yes",0,-1,0,"0.23","0.64","-0.16"
"11","A","Cre","yes",3,1,1,"1.51","-1.38","-1.54"
"12","A","Int","yes",0,-3,0,"0.26","0.59","-0.96"
"13","H","Fir","yes",0,-2,0,"0.66","-0.03","-0.99"
"14","A","Tor","yes",0,-2,0,"0.74","-0.17","-1.16"
"15","H","Lec","yes",0,-2,0,"0.65","-0.03","-1.19"
"16","A","Sas","yes",3,1,2,"0.80","-0.25","-1.44"
"17","H","Nap","no",NA,NA,NA,"0.08","0.87","-0.56"
"18","A","Emp","no",NA,NA,NA,"0.85","-0.33","-0.90"
"19","H","Udi","no",NA,NA,NA,"0.39","0.39","-0.51"
"20","A","Ata","no",NA,NA,NA,"0.61","0.04","-0.47"
"21","A","Mon","no",NA,NA,NA,"0.75","-0.19","-0.66"
"22","H","Int","no",NA,NA,NA,"0.29","0.55","-0.11"
"23","H","Bol","no",NA,NA,NA,"0.70","-0.10","-0.21"
"24","A","Laz","no",NA,NA,NA,"0.41","0.36","0.15"
"25","H","Sal","no",NA,NA,NA,"0.68","-0.06","0.09"
"26","A","Juv","no",NA,NA,NA,"0.24","0.62","0.71"
"27","H","Ver","no",NA,NA,NA,"1.23","-0.94","-0.24"
"28","A","Rom","no",NA,NA,NA,"0.50","0.21","-0.03"
"29","H","Cre","no",NA,NA,NA,"1.09","-0.72","-0.74"
"30","A","Lec","no",NA,NA,NA,"0.82","-0.29","-1.03"
"31","H","Spe","no",NA,NA,NA,"0.97","-0.52","-1.56"
"32","A","Fir","no",NA,NA,NA,"0.67","-0.06","-1.61"
"33","H","Tor","no",NA,NA,NA,"0.45","0.29","-1.32"
"34","A","Udi","no",NA,NA,NA,"0.48","0.25","-1.07"
"35","H","Emp","no",NA,NA,NA,"0.67","-0.06","-1.13"
"36","A","Mil","no",NA,NA,NA,"0.16","0.75","-0.39"
"37","H","Sas","no",NA,NA,NA,"0.88","-0.38","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.15","0.76","-0.00"
