"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.36","0.35","0.87"
"3","A","Sal","yes",0,-4,0,"0.82","-0.49","0.38"
"4","H","Laz","yes",1,0,1,"0.27","0.52","0.90"
"5","A","Ver","yes",0,-1,1,"1.01","-0.84","0.06"
"6","H","Mil","yes",0,-1,1,"0.39","0.29","0.34"
"7","A","Spe","yes",0,-1,1,"0.87","-0.58","-0.23"
"8","H","Mon","yes",0,-3,0,"0.50","0.09","-0.14"
"9","A","Bol","yes",1,0,1,"0.60","-0.10","-0.24"
"10","H","Rom","yes",0,-1,0,"0.20","0.63","0.39"
"11","A","Cre","yes",3,1,1,"1.61","-1.93","-1.53"
"12","A","Int","yes",0,-3,0,"0.22","0.60","-0.93"
"13","H","Fir","yes",0,-2,0,"0.63","-0.14","-1.07"
"14","A","Tor","yes",0,-2,0,"0.64","-0.16","-1.23"
"15","H","Lec","yes",0,-2,0,"0.65","-0.18","-1.41"
"16","A","Sas","yes",3,1,2,"0.63","-0.15","-1.56"
"17","H","Nap","yes",0,-2,0,"0.09","0.84","-0.72"
"18","A","Emp","yes",0,-1,0,"0.65","-0.18","-0.90"
"19","H","Udi","yes",0,-1,0,"0.43","0.22","-0.68"
"20","A","Ata","yes",0,-2,0,"0.44","0.19","-0.49"
"21","A","Mon","no",NA,NA,NA,"0.65","-0.18","-0.66"
"22","H","Int","no",NA,NA,NA,"0.29","0.48","-0.18"
"23","H","Bol","no",NA,NA,NA,"0.50","0.08","-0.10"
"24","A","Laz","no",NA,NA,NA,"0.37","0.33","0.23"
"25","H","Sal","no",NA,NA,NA,"0.57","-0.04","0.20"
"26","A","Juv","no",NA,NA,NA,"0.27","0.52","0.71"
"27","H","Ver","no",NA,NA,NA,"1.01","-0.83","-0.12"
"28","A","Rom","no",NA,NA,NA,"0.34","0.39","0.27"
"29","H","Cre","no",NA,NA,NA,"1.07","-0.95","-0.68"
"30","A","Lec","no",NA,NA,NA,"0.80","-0.45","-1.13"
"31","H","Spe","no",NA,NA,NA,"0.73","-0.32","-1.45"
"32","A","Fir","no",NA,NA,NA,"0.58","-0.05","-1.50"
"33","H","Tor","no",NA,NA,NA,"0.38","0.30","-1.20"
"34","A","Udi","no",NA,NA,NA,"0.61","-0.12","-1.31"
"35","H","Emp","no",NA,NA,NA,"0.49","0.11","-1.20"
"36","A","Mil","no",NA,NA,NA,"0.24","0.56","-0.65"
"37","H","Sas","no",NA,NA,NA,"0.65","-0.18","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.10","0.83","-0.00"
