"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.25","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.38","0.40","1.00"
"3","A","Sal","yes",0,-4,0,"0.90","-0.43","0.57"
"4","H","Laz","yes",1,0,1,"0.31","0.51","1.08"
"5","A","Ver","yes",0,-1,1,"1.28","-1.03","0.05"
"6","H","Mil","yes",0,-1,1,"0.41","0.35","0.40"
"7","A","Spe","yes",0,-1,1,"0.92","-0.45","-0.05"
"8","H","Mon","yes",0,-3,0,"0.71","-0.12","-0.17"
"9","A","Bol","yes",1,0,1,"0.72","-0.14","-0.31"
"10","H","Rom","yes",0,-1,0,"0.22","0.66","0.35"
"11","A","Cre","yes",3,1,1,"1.65","-1.60","-1.25"
"12","A","Int","yes",0,-3,0,"0.17","0.73","-0.52"
"13","H","Fir","yes",0,-2,0,"0.66","-0.04","-0.56"
"14","A","Tor","yes",0,-2,0,"0.86","-0.35","-0.91"
"15","H","Lec","yes",0,-2,0,"0.69","-0.09","-1.01"
"16","A","Sas","yes",3,1,2,"0.87","-0.38","-1.38"
"17","H","Nap","yes",0,-2,0,"0.11","0.83","-0.55"
"18","A","Emp","no",NA,NA,NA,"0.83","-0.31","-0.87"
"19","H","Udi","no",NA,NA,NA,"0.43","0.33","-0.54"
"20","A","Ata","no",NA,NA,NA,"0.62","0.02","-0.52"
"21","A","Mon","no",NA,NA,NA,"0.71","-0.12","-0.64"
"22","H","Int","no",NA,NA,NA,"0.31","0.51","-0.13"
"23","H","Bol","no",NA,NA,NA,"0.69","-0.09","-0.22"
"24","A","Laz","no",NA,NA,NA,"0.45","0.29","0.07"
"25","H","Sal","no",NA,NA,NA,"0.67","-0.06","0.01"
"26","A","Juv","no",NA,NA,NA,"0.21","0.67","0.69"
"27","H","Ver","no",NA,NA,NA,"1.20","-0.91","-0.22"
"28","A","Rom","no",NA,NA,NA,"0.49","0.22","0.00"
"29","H","Cre","no",NA,NA,NA,"1.22","-0.93","-0.93"
"30","A","Lec","no",NA,NA,NA,"0.80","-0.27","-1.20"
"31","H","Spe","no",NA,NA,NA,"0.73","-0.15","-1.35"
"32","A","Fir","no",NA,NA,NA,"0.60","0.04","-1.30"
"33","H","Tor","no",NA,NA,NA,"0.49","0.22","-1.08"
"34","A","Udi","no",NA,NA,NA,"0.53","0.16","-0.92"
"35","H","Emp","no",NA,NA,NA,"0.64","-0.02","-0.94"
"36","A","Mil","no",NA,NA,NA,"0.20","0.69","-0.25"
"37","H","Sas","no",NA,NA,NA,"0.97","-0.53","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.14","0.78","-0.00"
