"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.22","0.62","0.62"
"2","H","Juv","yes",1,0,0,"0.34","0.41","1.03"
"3","A","Sal","yes",0,-4,0,"0.87","-0.52","0.51"
"4","H","Laz","yes",1,0,1,"0.27","0.52","1.03"
"5","A","Ver","yes",0,-1,1,"1.02","-0.79","0.24"
"6","H","Mil","yes",0,-1,1,"0.36","0.37","0.61"
"7","A","Spe","yes",0,-1,1,"0.85","-0.49","0.12"
"8","H","Mon","yes",0,-3,0,"0.64","-0.12","0.00"
"9","A","Bol","yes",1,0,1,"0.65","-0.15","-0.14"
"10","H","Rom","yes",0,-1,0,"0.19","0.67","0.53"
"11","A","Cre","yes",3,1,1,"1.56","-1.74","-1.21"
"12","A","Int","yes",0,-3,0,"0.15","0.74","-0.47"
"13","H","Fir","yes",0,-2,0,"0.65","-0.13","-0.60"
"14","A","Tor","yes",0,-2,0,"0.79","-0.38","-0.99"
"15","H","Lec","yes",0,-2,0,"0.72","-0.27","-1.25"
"16","A","Sas","yes",3,1,2,"0.82","-0.44","-1.70"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.85"
"18","A","Emp","yes",0,-1,0,"0.70","-0.22","-1.07"
"19","H","Udi","yes",0,-1,0,"0.36","0.38","-0.69"
"20","A","Ata","no",NA,NA,NA,"0.50","0.13","-0.57"
"21","A","Mon","no",NA,NA,NA,"0.63","-0.11","-0.67"
"22","H","Int","no",NA,NA,NA,"0.28","0.51","-0.16"
"23","H","Bol","no",NA,NA,NA,"0.48","0.17","0.01"
"24","A","Laz","no",NA,NA,NA,"0.40","0.31","0.31"
"25","H","Sal","no",NA,NA,NA,"0.68","-0.18","0.13"
"26","A","Juv","no",NA,NA,NA,"0.18","0.68","0.81"
"27","H","Ver","no",NA,NA,NA,"1.09","-0.90","-0.09"
"28","A","Rom","no",NA,NA,NA,"0.39","0.32","0.23"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.93","-0.71"
"30","A","Lec","no",NA,NA,NA,"0.76","-0.33","-1.04"
"31","H","Spe","no",NA,NA,NA,"0.64","-0.12","-1.16"
"32","A","Fir","no",NA,NA,NA,"0.64","-0.12","-1.28"
"33","H","Tor","no",NA,NA,NA,"0.37","0.35","-0.93"
"34","A","Udi","no",NA,NA,NA,"0.57","0.00","-0.92"
"35","H","Emp","no",NA,NA,NA,"0.58","-0.02","-0.94"
"36","A","Mil","no",NA,NA,NA,"0.17","0.70","-0.24"
"37","H","Sas","no",NA,NA,NA,"0.88","-0.55","-0.79"
"38","A","Nap","no",NA,NA,NA,"0.12","0.79","0.00"
