"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.36","0.34","0.85"
"3","A","Sal","yes",0,-4,0,"0.82","-0.48","0.37"
"4","H","Laz","yes",1,0,1,"0.27","0.51","0.88"
"5","A","Ver","yes",0,-1,1,"1.00","-0.82","0.06"
"6","H","Mil","yes",0,-1,1,"0.40","0.27","0.34"
"7","A","Spe","yes",0,-1,1,"0.84","-0.53","-0.19"
"8","H","Mon","yes",0,-3,0,"0.50","0.09","-0.10"
"9","A","Bol","yes",1,0,1,"0.60","-0.09","-0.19"
"10","H","Rom","yes",0,-1,0,"0.20","0.63","0.44"
"11","A","Cre","yes",3,1,1,"1.60","-1.90","-1.46"
"12","A","Int","yes",0,-3,0,"0.22","0.61","-0.86"
"13","H","Fir","yes",0,-2,0,"0.63","-0.14","-1.00"
"14","A","Tor","yes",0,-2,0,"0.74","-0.35","-1.35"
"15","H","Lec","yes",0,-2,0,"0.66","-0.19","-1.54"
"16","A","Sas","yes",3,1,2,"0.62","-0.13","-1.67"
"17","H","Nap","yes",0,-2,0,"0.09","0.83","-0.84"
"18","A","Emp","yes",0,-1,0,"0.65","-0.17","-1.01"
"19","H","Udi","yes",0,-1,0,"0.37","0.33","-0.68"
"20","A","Ata","yes",0,-2,0,"0.44","0.20","-0.49"
"21","A","Mon","no",NA,NA,NA,"0.64","-0.16","-0.64"
"22","H","Int","no",NA,NA,NA,"0.29","0.48","-0.16"
"23","H","Bol","no",NA,NA,NA,"0.50","0.08","-0.08"
"24","A","Laz","no",NA,NA,NA,"0.36","0.34","0.27"
"25","H","Sal","no",NA,NA,NA,"0.57","-0.04","0.23"
"26","A","Juv","no",NA,NA,NA,"0.26","0.53","0.75"
"27","H","Ver","no",NA,NA,NA,"1.02","-0.86","-0.10"
"28","A","Rom","no",NA,NA,NA,"0.33","0.39","0.29"
"29","H","Cre","no",NA,NA,NA,"1.08","-0.95","-0.66"
"30","A","Lec","no",NA,NA,NA,"0.80","-0.45","-1.11"
"31","H","Spe","no",NA,NA,NA,"0.74","-0.34","-1.45"
"32","A","Fir","no",NA,NA,NA,"0.57","-0.04","-1.49"
"33","H","Tor","no",NA,NA,NA,"0.39","0.29","-1.20"
"34","A","Udi","no",NA,NA,NA,"0.60","-0.09","-1.29"
"35","H","Emp","no",NA,NA,NA,"0.50","0.10","-1.20"
"36","A","Mil","no",NA,NA,NA,"0.24","0.56","-0.63"
"37","H","Sas","no",NA,NA,NA,"0.66","-0.19","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.10","0.83","-0.00"
