"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.23","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.32","0.37","0.91"
"3","A","Sal","yes",0,-4,0,"0.67","-0.32","0.59"
"4","H","Laz","yes",1,0,1,"0.20","0.61","1.20"
"5","A","Ver","yes",0,-1,1,"0.70","-0.39","0.81"
"6","H","Mil","yes",0,-1,1,"0.37","0.28","1.09"
"7","A","Spe","yes",0,-1,1,"0.86","-0.71","0.38"
"8","H","Mon","yes",0,-3,0,"0.39","0.23","0.61"
"9","A","Bol","yes",1,0,1,"0.46","0.09","0.71"
"10","H","Rom","yes",0,-1,0,"0.32","0.37","1.08"
"11","A","Cre","yes",3,1,1,"1.18","-1.34","-0.26"
"12","A","Int","yes",0,-3,0,"0.23","0.54","0.28"
"13","H","Fir","yes",0,-2,0,"0.49","0.03","0.31"
"14","A","Tor","yes",0,-2,0,"0.64","-0.27","0.04"
"15","H","Lec","yes",0,-2,0,"0.69","-0.36","-0.32"
"16","A","Sas","yes",3,1,2,"0.40","0.21","-0.11"
"17","H","Nap","yes",0,-2,0,"0.05","0.89","0.79"
"18","A","Emp","yes",0,-1,0,"0.66","-0.31","0.47"
"19","H","Udi","yes",0,-1,0,"0.50","0.00","0.47"
"20","A","Ata","yes",0,-2,0,"0.38","0.25","0.73"
"21","A","Mon","yes",1,0,2,"0.59","-0.17","0.56"
"22","H","Int","yes",1,0,0,"0.35","0.31","0.86"
"23","H","Bol","yes",0,-1,1,"0.45","0.11","0.97"
"24","A","Laz","yes",0,-1,0,"0.26","0.48","1.45"
"25","H","Sal","yes",1,0,0,"0.65","-0.28","1.17"
"26","A","Juv","yes",0,-2,2,"0.17","0.67","1.84"
"27","H","Ver","yes",3,2,3,"1.17","-1.32","0.52"
"28","A","Rom","yes",0,-3,0,"0.25","0.50","1.02"
"29","H","Cre","yes",0,-1,2,"0.96","-0.90","0.12"
"30","A","Lec","yes",1,0,1,"0.76","-0.50","-0.38"
"31","H","Spe","yes",1,0,1,"0.87","-0.72","-1.11"
"32","A","Fir","yes",0,-5,0,"0.45","0.12","-0.99"
"33","H","Tor","yes",0,-2,0,"0.32","0.36","-0.63"
"34","A","Udi","no",NA,NA,NA,"0.52","-0.03","-0.67"
"35","H","Emp","no",NA,NA,NA,"0.70","-0.39","-1.06"
"36","A","Mil","no",NA,NA,NA,"0.21","0.58","-0.48"
"37","H","Sas","no",NA,NA,NA,"0.60","-0.18","-0.66"
"38","A","Nap","no",NA,NA,NA,"0.17","0.66","-0.00"
