"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.22","0.60","0.60"
"2","H","Juv","yes",1,0,0,"0.36","0.34","0.94"
"3","A","Sal","yes",0,-4,0,"0.81","-0.49","0.45"
"4","H","Laz","yes",1,0,1,"0.27","0.51","0.96"
"5","A","Ver","yes",0,-1,1,"1.00","-0.83","0.13"
"6","H","Mil","yes",0,-1,1,"0.40","0.27","0.40"
"7","A","Spe","yes",0,-1,1,"0.83","-0.52","-0.12"
"8","H","Mon","yes",0,-3,0,"0.49","0.10","-0.02"
"9","A","Bol","yes",1,0,1,"0.59","-0.08","-0.10"
"10","H","Rom","yes",0,-1,0,"0.19","0.65","0.55"
"11","A","Cre","yes",3,1,1,"1.51","-1.76","-1.21"
"12","A","Int","yes",0,-3,0,"0.21","0.61","-0.60"
"13","H","Fir","yes",0,-2,0,"0.65","-0.18","-0.78"
"14","A","Tor","yes",0,-2,0,"0.74","-0.36","-1.14"
"15","H","Lec","yes",0,-2,0,"0.72","-0.32","-1.46"
"16","A","Sas","yes",3,1,2,"0.76","-0.38","-1.84"
"17","H","Nap","yes",0,-2,0,"0.09","0.83","-1.01"
"18","A","Emp","yes",0,-1,0,"0.63","-0.15","-1.16"
"19","H","Udi","yes",0,-1,0,"0.37","0.33","-0.83"
"20","A","Ata","yes",0,-2,0,"0.43","0.21","-0.62"
"21","A","Mon","no",NA,NA,NA,"0.63","-0.15","-0.76"
"22","H","Int","no",NA,NA,NA,"0.28","0.49","-0.28"
"23","H","Bol","no",NA,NA,NA,"0.49","0.10","-0.18"
"24","A","Laz","no",NA,NA,NA,"0.32","0.42","0.24"
"25","H","Sal","no",NA,NA,NA,"0.57","-0.04","0.20"
"26","A","Juv","no",NA,NA,NA,"0.25","0.54","0.74"
"27","H","Ver","no",NA,NA,NA,"1.08","-0.96","-0.22"
"28","A","Rom","no",NA,NA,NA,"0.37","0.33","0.11"
"29","H","Cre","no",NA,NA,NA,"1.06","-0.93","-0.82"
"30","A","Lec","no",NA,NA,NA,"0.79","-0.44","-1.26"
"31","H","Spe","no",NA,NA,NA,"0.73","-0.33","-1.59"
"32","A","Fir","no",NA,NA,NA,"0.58","-0.05","-1.64"
"33","H","Tor","no",NA,NA,NA,"0.39","0.29","-1.35"
"34","A","Udi","no",NA,NA,NA,"0.53","0.03","-1.32"
"35","H","Emp","no",NA,NA,NA,"0.45","0.17","-1.15"
"36","A","Mil","no",NA,NA,NA,"0.24","0.57","-0.58"
"37","H","Sas","no",NA,NA,NA,"0.67","-0.21","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.11","0.80","-0.00"
