"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.53","0.53"
"2","H","Juv","yes",1,0,0,"0.44","0.25","0.78"
"3","A","Sal","yes",0,-4,0,"0.69","-0.18","0.60"
"4","H","Laz","yes",1,0,1,"0.22","0.62","1.21"
"5","A","Ver","yes",0,-1,1,"1.15","-0.99","0.22"
"6","H","Mil","yes",0,-1,1,"0.43","0.26","0.48"
"7","A","Spe","yes",0,-1,1,"0.78","-0.34","0.14"
"8","H","Mon","yes",0,-3,0,"0.93","-0.61","-0.46"
"9","A","Bol","yes",1,0,1,"0.58","-0.01","-0.47"
"10","H","Rom","yes",0,-1,0,"0.24","0.58","0.11"
"11","A","Cre","yes",3,1,1,"1.16","-1.01","-0.90"
"12","A","Int","yes",0,-3,0,"0.20","0.65","-0.25"
"13","H","Fir","yes",0,-2,0,"0.68","-0.18","-0.43"
"14","A","Tor","yes",0,-2,0,"0.50","0.14","-0.29"
"15","H","Lec","no",NA,NA,NA,"0.78","-0.36","-0.65"
"16","A","Sas","no",NA,NA,NA,"0.49","0.15","-0.50"
"17","H","Nap","no",NA,NA,NA,"0.09","0.85","0.35"
"18","A","Emp","no",NA,NA,NA,"0.74","-0.28","0.08"
"19","H","Udi","no",NA,NA,NA,"0.38","0.34","0.42"
"20","A","Ata","no",NA,NA,NA,"0.37","0.36","0.78"
"21","A","Mon","no",NA,NA,NA,"0.70","-0.22","0.56"
"22","H","Int","no",NA,NA,NA,"0.36","0.37","0.93"
"23","H","Bol","no",NA,NA,NA,"0.71","-0.24","0.70"
"24","A","Laz","no",NA,NA,NA,"0.29","0.50","1.19"
"25","H","Sal","no",NA,NA,NA,"0.61","-0.05","1.14"
"26","A","Juv","no",NA,NA,NA,"0.23","0.61","1.75"
"27","H","Ver","no",NA,NA,NA,"1.32","-1.28","0.48"
"28","A","Rom","no",NA,NA,NA,"0.38","0.35","0.82"
"29","H","Cre","no",NA,NA,NA,"1.03","-0.77","0.05"
"30","A","Lec","no",NA,NA,NA,"0.82","-0.41","-0.36"
"31","H","Spe","no",NA,NA,NA,"1.32","-1.29","-1.65"
"32","A","Fir","no",NA,NA,NA,"0.44","0.25","-1.40"
"33","H","Tor","no",NA,NA,NA,"0.47","0.19","-1.21"
"34","A","Udi","no",NA,NA,NA,"0.35","0.39","-0.82"
"35","H","Emp","no",NA,NA,NA,"0.75","-0.30","-1.12"
"36","A","Mil","no",NA,NA,NA,"0.14","0.75","-0.37"
"37","H","Sas","no",NA,NA,NA,"0.81","-0.40","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.14","0.76","0.00"
