"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.59","0.59"
"2","H","Juv","yes",1,0,0,"0.40","0.38","0.97"
"3","A","Sal","yes",0,-4,0,"0.95","-0.48","0.49"
"4","H","Laz","yes",1,0,1,"0.26","0.60","1.09"
"5","A","Ver","yes",0,-1,1,"1.56","-1.44","-0.35"
"6","H","Mil","yes",0,-1,1,"0.36","0.43","0.08"
"7","A","Spe","yes",0,-1,1,"0.96","-0.50","-0.42"
"8","H","Mon","yes",0,-3,0,"0.86","-0.35","-0.77"
"9","A","Bol","yes",1,0,1,"0.67","-0.05","-0.82"
"10","H","Rom","yes",0,-1,0,"0.23","0.63","-0.18"
"11","A","Cre","yes",3,1,1,"1.46","-1.27","-1.46"
"12","A","Int","yes",0,-3,0,"0.26","0.59","-0.86"
"13","H","Fir","yes",0,-2,0,"0.67","-0.04","-0.91"
"14","A","Tor","yes",0,-2,0,"0.66","-0.02","-0.93"
"15","H","Lec","yes",0,-2,0,"0.68","-0.06","-0.99"
"16","A","Sas","yes",3,1,2,"0.81","-0.27","-1.26"
"17","H","Nap","no",NA,NA,NA,"0.08","0.88","-0.38"
"18","A","Emp","no",NA,NA,NA,"0.87","-0.35","-0.73"
"19","H","Udi","no",NA,NA,NA,"0.39","0.40","-0.33"
"20","A","Ata","no",NA,NA,NA,"0.60","0.07","-0.27"
"21","A","Mon","no",NA,NA,NA,"0.77","-0.20","-0.46"
"22","H","Int","no",NA,NA,NA,"0.29","0.55","0.09"
"23","H","Bol","no",NA,NA,NA,"0.63","0.02","0.11"
"24","A","Laz","no",NA,NA,NA,"0.39","0.38","0.50"
"25","H","Sal","no",NA,NA,NA,"0.67","-0.05","0.45"
"26","A","Juv","no",NA,NA,NA,"0.24","0.63","1.08"
"27","H","Ver","no",NA,NA,NA,"1.30","-1.04","0.04"
"28","A","Rom","no",NA,NA,NA,"0.56","0.12","0.16"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.72","-0.56"
"30","A","Lec","no",NA,NA,NA,"1.04","-0.62","-1.17"
"31","H","Spe","no",NA,NA,NA,"0.98","-0.53","-1.70"
"32","A","Fir","no",NA,NA,NA,"0.61","0.06","-1.65"
"33","H","Tor","no",NA,NA,NA,"0.44","0.31","-1.34"
"34","A","Udi","no",NA,NA,NA,"0.48","0.25","-1.09"
"35","H","Emp","no",NA,NA,NA,"0.69","-0.07","-1.16"
"36","A","Mil","no",NA,NA,NA,"0.16","0.74","-0.41"
"37","H","Sas","no",NA,NA,NA,"0.86","-0.35","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.15","0.76","0.00"
