"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.54","0.54"
"2","H","Juv","yes",1,0,0,"0.33","0.36","0.89"
"3","A","Sal","yes",0,-4,0,"0.66","-0.29","0.60"
"4","H","Laz","yes",1,0,1,"0.21","0.60","1.20"
"5","A","Ver","yes",0,-1,1,"0.66","-0.28","0.92"
"6","H","Mil","yes",0,-1,1,"0.38","0.26","1.18"
"7","A","Spe","yes",0,-1,1,"0.86","-0.68","0.50"
"8","H","Mon","yes",0,-3,0,"0.40","0.22","0.73"
"9","A","Bol","yes",1,0,1,"0.46","0.10","0.83"
"10","H","Rom","yes",0,-1,0,"0.31","0.39","1.22"
"11","A","Cre","yes",3,1,1,"1.20","-1.33","-0.10"
"12","A","Int","yes",0,-3,0,"0.23","0.55","0.44"
"13","H","Fir","yes",0,-2,0,"0.49","0.04","0.49"
"14","A","Tor","yes",0,-2,0,"0.65","-0.26","0.23"
"15","H","Lec","yes",0,-2,0,"0.69","-0.35","-0.12"
"16","A","Sas","yes",3,1,2,"0.40","0.22","0.10"
"17","H","Nap","yes",0,-2,0,"0.06","0.89","1.00"
"18","A","Emp","yes",0,-1,0,"0.67","-0.30","0.70"
"19","H","Udi","yes",0,-1,0,"0.52","-0.02","0.68"
"20","A","Ata","yes",0,-2,0,"0.40","0.22","0.90"
"21","A","Mon","yes",1,0,2,"0.60","-0.17","0.73"
"22","H","Int","yes",1,0,0,"0.40","0.22","0.95"
"23","H","Bol","yes",0,-1,1,"0.47","0.09","1.05"
"24","A","Laz","yes",0,-1,0,"0.28","0.45","1.50"
"25","H","Sal","yes",1,0,0,"0.67","-0.30","1.20"
"26","A","Juv","yes",0,-2,2,"0.17","0.66","1.86"
"27","H","Ver","yes",3,2,3,"1.20","-1.34","0.52"
"28","A","Rom","yes",0,-3,0,"0.25","0.51","1.03"
"29","H","Cre","yes",0,-1,2,"1.04","-1.03","0.00"
"30","A","Lec","yes",1,0,1,"0.77","-0.49","-0.48"
"31","H","Spe","yes",1,0,1,"0.86","-0.67","-1.15"
"32","A","Fir","yes",0,-5,0,"0.45","0.12","-1.03"
"33","H","Tor","no",NA,NA,NA,"0.35","0.32","-0.71"
"34","A","Udi","no",NA,NA,NA,"0.52","-0.02","-0.73"
"35","H","Emp","no",NA,NA,NA,"0.73","-0.42","-1.16"
"36","A","Mil","no",NA,NA,NA,"0.18","0.64","-0.51"
"37","H","Sas","no",NA,NA,NA,"0.59","-0.15","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.17","0.67","0.00"
