"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.23","0.54","0.54"
"2","H","Juv","yes",1,0,0,"0.29","0.42","0.96"
"3","A","Sal","yes",0,-4,0,"0.67","-0.33","0.63"
"4","H","Laz","yes",1,0,1,"0.22","0.56","1.19"
"5","A","Ver","yes",0,-1,1,"0.70","-0.39","0.80"
"6","H","Mil","yes",0,-1,1,"0.37","0.27","1.07"
"7","A","Spe","yes",0,-1,1,"0.87","-0.72","0.34"
"8","H","Mon","yes",0,-3,0,"0.40","0.20","0.54"
"9","A","Bol","yes",1,0,1,"0.46","0.09","0.63"
"10","H","Rom","yes",0,-1,0,"0.32","0.36","0.99"
"11","A","Cre","yes",3,1,1,"1.05","-1.09","-0.10"
"12","A","Int","yes",0,-3,0,"0.23","0.54","0.44"
"13","H","Fir","yes",0,-2,0,"0.51","-0.01","0.43"
"14","A","Tor","yes",0,-2,0,"0.65","-0.29","0.14"
"15","H","Lec","yes",0,-2,0,"0.69","-0.38","-0.24"
"16","A","Sas","yes",3,1,2,"0.40","0.21","-0.03"
"17","H","Nap","yes",0,-2,0,"0.07","0.86","0.84"
"18","A","Emp","yes",0,-1,0,"0.59","-0.18","0.66"
"19","H","Udi","yes",0,-1,0,"0.51","-0.00","0.66"
"20","A","Ata","yes",0,-2,0,"0.42","0.17","0.82"
"21","A","Mon","yes",1,0,2,"0.60","-0.18","0.64"
"22","H","Int","yes",1,0,0,"0.31","0.39","1.03"
"23","H","Bol","yes",0,-1,1,"0.51","-0.00","1.03"
"24","A","Laz","yes",0,-1,0,"0.27","0.47","1.50"
"25","H","Sal","yes",1,0,0,"0.66","-0.31","1.19"
"26","A","Juv","yes",0,-2,2,"0.17","0.66","1.86"
"27","H","Ver","yes",3,2,3,"0.99","-0.97","0.89"
"28","A","Rom","yes",0,-3,0,"0.29","0.42","1.31"
"29","H","Cre","yes",0,-1,2,"0.96","-0.90","0.41"
"30","A","Lec","yes",1,0,1,"0.85","-0.68","-0.27"
"31","H","Spe","yes",1,0,1,"0.96","-0.90","-1.17"
"32","A","Fir","yes",0,-5,0,"0.45","0.11","-1.06"
"33","H","Tor","yes",0,-2,0,"0.33","0.35","-0.71"
"34","A","Udi","no",NA,NA,NA,"0.50","0.01","-0.70"
"35","H","Emp","no",NA,NA,NA,"0.70","-0.40","-1.10"
"36","A","Mil","no",NA,NA,NA,"0.19","0.62","-0.48"
"37","H","Sas","no",NA,NA,NA,"0.60","-0.19","-0.67"
"38","A","Nap","no",NA,NA,NA,"0.17","0.67","0.00"
