"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.23","0.55","0.55"
"2","H","Juv","yes",1,0,0,"0.32","0.37","0.91"
"3","A","Sal","yes",0,-4,0,"0.68","-0.35","0.56"
"4","H","Laz","yes",1,0,1,"0.22","0.57","1.13"
"5","A","Ver","yes",0,-1,1,"0.71","-0.42","0.72"
"6","H","Mil","yes",0,-1,1,"0.36","0.28","1.00"
"7","A","Spe","yes",0,-1,1,"0.88","-0.74","0.26"
"8","H","Mon","yes",0,-3,0,"0.38","0.24","0.50"
"9","A","Bol","yes",1,0,1,"0.47","0.08","0.58"
"10","H","Rom","yes",0,-1,0,"0.31","0.38","0.95"
"11","A","Cre","yes",3,1,1,"1.07","-1.12","-0.16"
"12","A","Int","yes",0,-3,0,"0.24","0.53","0.37"
"13","H","Fir","yes",0,-2,0,"0.48","0.04","0.41"
"14","A","Tor","yes",0,-2,0,"0.66","-0.31","0.10"
"15","H","Lec","yes",0,-2,0,"0.68","-0.34","-0.24"
"16","A","Sas","yes",3,1,2,"0.40","0.20","-0.04"
"17","H","Nap","yes",0,-2,0,"0.07","0.87","0.82"
"18","A","Emp","yes",0,-1,0,"0.60","-0.18","0.64"
"19","H","Udi","yes",0,-1,0,"0.50","0.02","0.65"
"20","A","Ata","yes",0,-2,0,"0.38","0.24","0.89"
"21","A","Mon","yes",1,0,2,"0.60","-0.19","0.70"
"22","H","Int","yes",1,0,0,"0.30","0.40","1.10"
"23","H","Bol","yes",0,-1,1,"0.50","0.01","1.11"
"24","A","Laz","yes",0,-1,0,"0.27","0.46","1.57"
"25","H","Sal","yes",1,0,0,"0.64","-0.28","1.29"
"26","A","Juv","yes",0,-2,2,"0.17","0.66","1.95"
"27","H","Ver","yes",3,2,3,"1.16","-1.30","0.66"
"28","A","Rom","yes",0,-3,0,"0.30","0.41","1.07"
"29","H","Cre","yes",0,-1,2,"0.94","-0.87","0.21"
"30","A","Lec","yes",1,0,1,"0.76","-0.51","-0.31"
"31","H","Spe","yes",1,0,1,"0.95","-0.88","-1.19"
"32","A","Fir","yes",0,-5,0,"0.46","0.10","-1.09"
"33","H","Tor","yes",0,-2,0,"0.32","0.36","-0.73"
"34","A","Udi","no",NA,NA,NA,"0.50","0.01","-0.73"
"35","H","Emp","no",NA,NA,NA,"0.69","-0.37","-1.10"
"36","A","Mil","no",NA,NA,NA,"0.19","0.62","-0.48"
"37","H","Sas","no",NA,NA,NA,"0.59","-0.17","-0.65"
"38","A","Nap","no",NA,NA,NA,"0.18","0.65","0.00"
