"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.17","0.73","0.73"
"2","H","Juv","yes",1,0,0,"0.56","0.09","0.83"
"3","A","Sal","yes",0,-4,0,"0.73","-0.18","0.64"
"4","H","Laz","yes",1,0,1,"0.31","0.50","1.14"
"5","A","Ver","yes",0,-1,1,"1.07","-0.72","0.42"
"6","H","Mil","yes",0,-1,1,"0.36","0.42","0.84"
"7","A","Spe","yes",0,-1,1,"0.88","-0.42","0.42"
"8","H","Mon","yes",0,-3,0,"0.92","-0.48","-0.06"
"9","A","Bol","yes",1,0,1,"0.63","-0.02","-0.08"
"10","H","Rom","yes",0,-1,0,"0.21","0.66","0.58"
"11","A","Cre","yes",3,1,1,"1.34","-1.16","-0.58"
"12","A","Int","yes",0,-3,0,"0.24","0.61","0.03"
"13","H","Fir","yes",0,-2,0,"0.74","-0.20","-0.16"
"14","A","Tor","no",NA,NA,NA,"0.63","-0.02","-0.18"
"15","H","Lec","no",NA,NA,NA,"0.85","-0.37","-0.55"
"16","A","Sas","no",NA,NA,NA,"0.52","0.16","-0.40"
"17","H","Nap","no",NA,NA,NA,"0.09","0.85","0.46"
"18","A","Emp","no",NA,NA,NA,"0.77","-0.24","0.21"
"19","H","Udi","no",NA,NA,NA,"0.34","0.46","0.67"
"20","A","Ata","no",NA,NA,NA,"0.39","0.36","1.04"
"21","A","Mon","no",NA,NA,NA,"0.75","-0.21","0.83"
"22","H","Int","no",NA,NA,NA,"0.35","0.43","1.26"
"23","H","Bol","no",NA,NA,NA,"0.72","-0.15","1.11"
"24","A","Laz","no",NA,NA,NA,"0.35","0.43","1.54"
"25","H","Sal","no",NA,NA,NA,"0.56","0.10","1.64"
"26","A","Juv","no",NA,NA,NA,"0.31","0.50","2.14"
"27","H","Ver","no",NA,NA,NA,"1.32","-1.13","1.01"
"28","A","Rom","no",NA,NA,NA,"0.31","0.49","1.50"
"29","H","Cre","no",NA,NA,NA,"1.12","-0.81","0.69"
"30","A","Lec","no",NA,NA,NA,"1.18","-0.91","-0.21"
"31","H","Spe","no",NA,NA,NA,"1.38","-1.22","-1.44"
"32","A","Fir","no",NA,NA,NA,"0.62","0.00","-1.44"
"33","H","Tor","no",NA,NA,NA,"0.50","0.20","-1.24"
"34","A","Udi","no",NA,NA,NA,"0.35","0.43","-0.81"
"35","H","Emp","no",NA,NA,NA,"0.80","-0.29","-1.09"
"36","A","Mil","no",NA,NA,NA,"0.15","0.76","-0.34"
"37","H","Sas","no",NA,NA,NA,"0.86","-0.39","-0.73"
"38","A","Nap","no",NA,NA,NA,"0.17","0.73","-0.00"
