"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.26","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.32","0.39","0.90"
"3","A","Sal","yes",0,-4,0,"0.69","-0.31","0.59"
"4","H","Laz","yes",1,0,1,"0.19","0.65","1.24"
"5","A","Ver","yes",0,-1,1,"0.68","-0.29","0.94"
"6","H","Mil","yes",0,-1,1,"0.39","0.26","1.20"
"7","A","Spe","yes",0,-1,1,"0.85","-0.60","0.60"
"8","H","Mon","yes",0,-3,0,"0.44","0.17","0.76"
"9","A","Bol","yes",1,0,1,"0.48","0.10","0.86"
"10","H","Rom","yes",0,-1,0,"0.28","0.47","1.33"
"11","A","Cre","yes",3,1,1,"1.19","-1.26","0.07"
"12","A","Int","yes",0,-3,0,"0.28","0.47","0.54"
"13","H","Fir","yes",0,-2,0,"0.51","0.04","0.58"
"14","A","Tor","yes",0,-2,0,"0.63","-0.20","0.39"
"15","H","Lec","yes",0,-2,0,"0.71","-0.34","0.04"
"16","A","Sas","yes",3,1,2,"0.45","0.15","0.20"
"17","H","Nap","yes",0,-2,0,"0.06","0.89","1.09"
"18","A","Emp","yes",0,-1,0,"0.69","-0.31","0.78"
"19","H","Udi","yes",0,-1,0,"0.47","0.11","0.89"
"20","A","Ata","yes",0,-2,0,"0.48","0.09","0.97"
"21","A","Mon","yes",1,0,2,"0.63","-0.19","0.79"
"22","H","Int","yes",1,0,0,"0.41","0.21","1.00"
"23","H","Bol","yes",0,-1,1,"0.47","0.11","1.11"
"24","A","Laz","yes",0,-1,0,"0.29","0.44","1.56"
"25","H","Sal","yes",1,0,0,"0.72","-0.36","1.19"
"26","A","Juv","yes",0,-2,2,"0.18","0.66","1.85"
"27","H","Ver","yes",3,2,3,"1.19","-1.26","0.59"
"28","A","Rom","yes",0,-3,0,"0.24","0.55","1.14"
"29","H","Cre","yes",0,-1,2,"1.05","-0.99","0.14"
"30","A","Lec","yes",1,0,1,"0.91","-0.72","-0.58"
"31","H","Spe","yes",1,0,1,"0.86","-0.63","-1.21"
"32","A","Fir","no",NA,NA,NA,"0.50","0.05","-1.16"
"33","H","Tor","no",NA,NA,NA,"0.36","0.32","-0.84"
"34","A","Udi","no",NA,NA,NA,"0.55","-0.04","-0.88"
"35","H","Emp","no",NA,NA,NA,"0.71","-0.34","-1.21"
"36","A","Mil","no",NA,NA,NA,"0.19","0.63","-0.58"
"37","H","Sas","no",NA,NA,NA,"0.60","-0.14","-0.72"
"38","A","Nap","no",NA,NA,NA,"0.15","0.72","0.00"
