"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.28","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.30","0.48","0.99"
"3","A","Sal","yes",0,-4,0,"0.83","-0.45","0.54"
"4","H","Laz","yes",1,0,1,"0.30","0.48","1.02"
"5","A","Ver","yes",0,-1,1,"0.94","-0.65","0.36"
"6","H","Mil","yes",0,-1,1,"0.39","0.31","0.68"
"7","A","Spe","yes",0,-1,1,"0.90","-0.58","0.10"
"8","H","Mon","yes",0,-3,0,"0.52","0.09","0.18"
"9","A","Bol","yes",1,0,1,"0.59","-0.03","0.15"
"10","H","Rom","yes",0,-1,0,"0.30","0.48","0.63"
"11","A","Cre","yes",3,1,1,"1.31","-1.31","-0.68"
"12","A","Int","yes",0,-3,0,"0.19","0.67","-0.01"
"13","H","Fir","yes",0,-2,0,"0.63","-0.11","-0.12"
"14","A","Tor","yes",0,-2,0,"0.69","-0.22","-0.34"
"15","H","Lec","yes",0,-2,0,"0.58","-0.02","-0.36"
"16","A","Sas","yes",3,1,2,"0.67","-0.19","-0.55"
"17","H","Nap","yes",0,-2,0,"0.08","0.86","0.31"
"18","A","Emp","yes",0,-1,0,"0.72","-0.26","0.05"
"19","H","Udi","yes",0,-1,0,"0.48","0.16","0.21"
"20","A","Ata","yes",0,-2,0,"0.54","0.05","0.26"
"21","A","Mon","yes",1,0,2,"0.77","-0.35","-0.08"
"22","H","Int","yes",1,0,0,"0.41","0.28","0.20"
"23","H","Bol","yes",0,-1,1,"0.42","0.26","0.46"
"24","A","Laz","yes",0,-1,0,"0.40","0.29","0.74"
"25","H","Sal","no",NA,NA,NA,"0.72","-0.26","0.49"
"26","A","Juv","no",NA,NA,NA,"0.24","0.58","1.07"
"27","H","Ver","no",NA,NA,NA,"1.12","-0.97","0.10"
"28","A","Rom","no",NA,NA,NA,"0.33","0.43","0.53"
"29","H","Cre","no",NA,NA,NA,"1.06","-0.86","-0.33"
"30","A","Lec","no",NA,NA,NA,"0.86","-0.52","-0.85"
"31","H","Spe","no",NA,NA,NA,"0.77","-0.35","-1.19"
"32","A","Fir","no",NA,NA,NA,"0.68","-0.19","-1.39"
"33","H","Tor","no",NA,NA,NA,"0.46","0.18","-1.20"
"34","A","Udi","no",NA,NA,NA,"0.71","-0.25","-1.45"
"35","H","Emp","no",NA,NA,NA,"0.55","0.04","-1.41"
"36","A","Mil","no",NA,NA,NA,"0.20","0.66","-0.76"
"37","H","Sas","no",NA,NA,NA,"0.62","-0.09","-0.84"
"38","A","Nap","no",NA,NA,NA,"0.09","0.84","0.00"
