"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.36","0.44","0.44"
"2","H","Juv","yes",1,0,0,"0.41","0.35","0.79"
"3","A","Sal","yes",0,-4,0,"0.87","-0.37","0.41"
"4","H","Laz","yes",1,0,1,"0.31","0.52","0.93"
"5","A","Ver","yes",0,-1,1,"0.98","-0.53","0.40"
"6","H","Mil","yes",0,-1,1,"0.59","0.07","0.47"
"7","A","Spe","yes",0,-1,1,"0.86","-0.36","0.11"
"8","H","Mon","yes",0,-3,0,"0.68","-0.06","0.05"
"9","A","Bol","yes",1,0,1,"0.61","0.04","0.09"
"10","H","Rom","yes",0,-1,0,"0.42","0.35","0.44"
"11","A","Cre","yes",3,1,1,"1.40","-1.21","-0.77"
"12","A","Int","yes",0,-3,0,"0.19","0.70","-0.07"
"13","H","Fir","yes",0,-2,0,"0.70","-0.09","-0.16"
"14","A","Tor","yes",0,-2,0,"0.64","-0.01","-0.17"
"15","H","Lec","yes",0,-2,0,"0.77","-0.21","-0.38"
"16","A","Sas","yes",3,1,2,"0.59","0.07","-0.31"
"17","H","Nap","yes",0,-2,0,"0.10","0.85","0.54"
"18","A","Emp","yes",0,-1,0,"0.80","-0.27","0.27"
"19","H","Udi","yes",0,-1,0,"0.52","0.18","0.46"
"20","A","Ata","yes",0,-2,0,"0.51","0.19","0.65"
"21","A","Mon","yes",1,0,2,"0.77","-0.20","0.45"
"22","H","Int","yes",1,0,0,"0.56","0.12","0.57"
"23","H","Bol","yes",0,-1,1,"0.61","0.05","0.62"
"24","A","Laz","yes",0,-1,0,"0.37","0.41","1.03"
"25","H","Sal","yes",1,0,0,"0.86","-0.35","0.69"
"26","A","Juv","yes",0,-2,2,"0.23","0.63","1.32"
"27","H","Ver","yes",3,2,3,"1.38","-1.17","0.14"
"28","A","Rom","no",NA,NA,NA,"0.36","0.43","0.58"
"29","H","Cre","no",NA,NA,NA,"1.28","-1.01","-0.43"
"30","A","Lec","no",NA,NA,NA,"0.95","-0.50","-0.93"
"31","H","Spe","no",NA,NA,NA,"0.98","-0.54","-1.46"
"32","A","Fir","no",NA,NA,NA,"0.56","0.11","-1.35"
"33","H","Tor","no",NA,NA,NA,"0.52","0.18","-1.17"
"34","A","Udi","no",NA,NA,NA,"0.65","-0.03","-1.20"
"35","H","Emp","no",NA,NA,NA,"0.78","-0.23","-1.43"
"36","A","Mil","no",NA,NA,NA,"0.24","0.62","-0.81"
"37","H","Sas","no",NA,NA,NA,"0.63","0.01","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.13","0.80","0.00"
