"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.29","0.50","0.50"
"2","H","Juv","yes",1,0,0,"0.31","0.47","0.97"
"3","A","Sal","yes",0,-4,0,"0.83","-0.44","0.53"
"4","H","Laz","yes",1,0,1,"0.24","0.58","1.12"
"5","A","Ver","yes",0,-1,1,"0.94","-0.63","0.49"
"6","H","Mil","yes",0,-1,1,"0.45","0.22","0.71"
"7","A","Spe","yes",0,-1,1,"0.96","-0.65","0.06"
"8","H","Mon","yes",0,-3,0,"0.53","0.09","0.15"
"9","A","Bol","yes",1,0,1,"0.59","-0.02","0.12"
"10","H","Rom","yes",0,-1,0,"0.31","0.46","0.58"
"11","A","Cre","yes",3,1,1,"1.31","-1.27","-0.68"
"12","A","Int","yes",0,-3,0,"0.18","0.69","0.01"
"13","H","Fir","yes",0,-2,0,"0.65","-0.11","-0.11"
"14","A","Tor","yes",0,-2,0,"0.70","-0.21","-0.31"
"15","H","Lec","yes",0,-2,0,"0.62","-0.07","-0.39"
"16","A","Sas","yes",3,1,2,"0.68","-0.17","-0.56"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","0.30"
"18","A","Emp","yes",0,-1,0,"0.73","-0.26","0.04"
"19","H","Udi","yes",0,-1,0,"0.50","0.13","0.17"
"20","A","Ata","yes",0,-2,0,"0.56","0.03","0.20"
"21","A","Mon","yes",1,0,2,"0.70","-0.20","-0.00"
"22","H","Int","yes",1,0,0,"0.41","0.29","0.28"
"23","H","Bol","yes",0,-1,1,"0.43","0.25","0.53"
"24","A","Laz","yes",0,-1,0,"0.40","0.30","0.84"
"25","H","Sal","yes",1,0,0,"0.78","-0.34","0.49"
"26","A","Juv","no",NA,NA,NA,"0.23","0.60","1.09"
"27","H","Ver","no",NA,NA,NA,"1.12","-0.93","0.16"
"28","A","Rom","no",NA,NA,NA,"0.32","0.44","0.60"
"29","H","Cre","no",NA,NA,NA,"1.09","-0.88","-0.28"
"30","A","Lec","no",NA,NA,NA,"0.87","-0.50","-0.78"
"31","H","Spe","no",NA,NA,NA,"0.79","-0.37","-1.15"
"32","A","Fir","no",NA,NA,NA,"0.60","-0.03","-1.18"
"33","H","Tor","no",NA,NA,NA,"0.48","0.18","-1.01"
"34","A","Udi","no",NA,NA,NA,"0.72","-0.24","-1.25"
"35","H","Emp","no",NA,NA,NA,"0.62","-0.07","-1.32"
"36","A","Mil","no",NA,NA,NA,"0.20","0.66","-0.66"
"37","H","Sas","no",NA,NA,NA,"0.64","-0.10","-0.76"
"38","A","Nap","no",NA,NA,NA,"0.14","0.76","0.00"
