"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.30","0.48","0.48"
"2","H","Juv","yes",1,0,0,"0.34","0.41","0.89"
"3","A","Sal","yes",0,-4,0,"0.84","-0.47","0.42"
"4","H","Laz","yes",1,0,1,"0.25","0.56","0.98"
"5","A","Ver","yes",0,-1,1,"0.94","-0.64","0.34"
"6","H","Mil","yes",0,-1,1,"0.44","0.22","0.57"
"7","A","Spe","yes",0,-1,1,"0.84","-0.46","0.11"
"8","H","Mon","yes",0,-3,0,"0.57","0.01","0.12"
"9","A","Bol","yes",1,0,1,"0.59","-0.03","0.09"
"10","H","Rom","yes",0,-1,0,"0.31","0.46","0.55"
"11","A","Cre","yes",3,1,1,"1.37","-1.39","-0.84"
"12","A","Int","yes",0,-3,0,"0.18","0.68","-0.16"
"13","H","Fir","yes",0,-2,0,"0.59","-0.03","-0.19"
"14","A","Tor","yes",0,-2,0,"0.61","-0.06","-0.25"
"15","H","Lec","yes",0,-2,0,"0.60","-0.05","-0.30"
"16","A","Sas","yes",3,1,2,"0.57","0.01","-0.28"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","0.57"
"18","A","Emp","yes",0,-1,0,"0.78","-0.35","0.21"
"19","H","Udi","yes",0,-1,0,"0.43","0.24","0.46"
"20","A","Ata","yes",0,-2,0,"0.50","0.13","0.58"
"21","A","Mon","yes",1,0,2,"0.74","-0.30","0.29"
"22","H","Int","yes",1,0,0,"0.47","0.18","0.47"
"23","H","Bol","yes",0,-1,1,"0.51","0.11","0.58"
"24","A","Laz","yes",0,-1,0,"0.41","0.28","0.86"
"25","H","Sal","yes",1,0,0,"0.73","-0.27","0.59"
"26","A","Juv","yes",0,-2,2,"0.23","0.60","1.19"
"27","H","Ver","no",NA,NA,NA,"1.09","-0.91","0.28"
"28","A","Rom","no",NA,NA,NA,"0.35","0.39","0.68"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.91","-0.24"
"30","A","Lec","no",NA,NA,NA,"0.92","-0.61","-0.85"
"31","H","Spe","no",NA,NA,NA,"0.83","-0.44","-1.29"
"32","A","Fir","no",NA,NA,NA,"0.60","-0.04","-1.33"
"33","H","Tor","no",NA,NA,NA,"0.43","0.25","-1.08"
"34","A","Udi","no",NA,NA,NA,"0.71","-0.23","-1.31"
"35","H","Emp","no",NA,NA,NA,"0.66","-0.15","-1.46"
"36","A","Mil","no",NA,NA,NA,"0.23","0.59","-0.87"
"37","H","Sas","no",NA,NA,NA,"0.52","0.09","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.12","0.78","-0.00"
