"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.35","0.46","0.46"
"2","H","Juv","yes",1,0,0,"0.35","0.45","0.91"
"3","A","Sal","yes",0,-4,0,"0.87","-0.37","0.54"
"4","H","Laz","yes",1,0,1,"0.31","0.52","1.06"
"5","A","Ver","yes",0,-1,1,"0.96","-0.51","0.55"
"6","H","Mil","yes",0,-1,1,"0.61","0.05","0.60"
"7","A","Spe","yes",0,-1,1,"0.85","-0.34","0.26"
"8","H","Mon","yes",0,-3,0,"0.68","-0.07","0.19"
"9","A","Bol","yes",1,0,1,"0.60","0.06","0.25"
"10","H","Rom","yes",0,-1,0,"0.43","0.33","0.58"
"11","A","Cre","yes",3,1,1,"1.42","-1.23","-0.65"
"12","A","Int","yes",0,-3,0,"0.29","0.54","-0.12"
"13","H","Fir","yes",0,-2,0,"0.59","0.06","-0.05"
"14","A","Tor","yes",0,-2,0,"0.64","-0.00","-0.06"
"15","H","Lec","yes",0,-2,0,"0.78","-0.23","-0.29"
"16","A","Sas","yes",3,1,2,"0.59","0.07","-0.21"
"17","H","Nap","yes",0,-2,0,"0.10","0.84","0.63"
"18","A","Emp","yes",0,-1,0,"0.80","-0.25","0.37"
"19","H","Udi","yes",0,-1,0,"0.53","0.16","0.54"
"20","A","Ata","yes",0,-2,0,"0.51","0.20","0.74"
"21","A","Mon","yes",1,0,2,"0.76","-0.19","0.55"
"22","H","Int","yes",1,0,0,"0.57","0.10","0.65"
"23","H","Bol","yes",0,-1,1,"0.62","0.03","0.67"
"24","A","Laz","yes",0,-1,0,"0.37","0.42","1.09"
"25","H","Sal","yes",1,0,0,"0.87","-0.37","0.73"
"26","A","Juv","yes",0,-2,2,"0.22","0.65","1.38"
"27","H","Ver","yes",3,2,3,"1.42","-1.23","0.16"
"28","A","Rom","no",NA,NA,NA,"0.35","0.45","0.61"
"29","H","Cre","no",NA,NA,NA,"1.29","-1.04","-0.43"
"30","A","Lec","no",NA,NA,NA,"0.94","-0.47","-0.90"
"31","H","Spe","no",NA,NA,NA,"0.99","-0.56","-1.46"
"32","A","Fir","no",NA,NA,NA,"0.55","0.14","-1.33"
"33","H","Tor","no",NA,NA,NA,"0.54","0.16","-1.17"
"34","A","Udi","no",NA,NA,NA,"0.65","-0.01","-1.18"
"35","H","Emp","no",NA,NA,NA,"0.80","-0.25","-1.43"
"36","A","Mil","no",NA,NA,NA,"0.23","0.63","-0.80"
"37","H","Sas","no",NA,NA,NA,"0.64","0.00","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.13","0.80","-0.00"
