"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.58","0.58"
"2","H","Juv","yes",1,0,0,"0.32","0.44","1.02"
"3","A","Sal","yes",0,-4,0,"0.90","-0.59","0.43"
"4","H","Laz","yes",1,0,1,"0.31","0.46","0.88"
"5","A","Ver","yes",0,-1,1,"1.00","-0.76","0.12"
"6","H","Mil","yes",0,-1,1,"0.42","0.25","0.37"
"7","A","Spe","yes",0,-1,1,"0.88","-0.55","-0.18"
"8","H","Mon","yes",0,-3,0,"0.44","0.23","0.05"
"9","A","Bol","yes",1,0,1,"0.67","-0.19","-0.14"
"10","H","Rom","yes",0,-1,0,"0.23","0.60","0.46"
"11","A","Cre","yes",3,1,1,"1.63","-1.88","-1.42"
"12","A","Int","yes",0,-3,0,"0.20","0.64","-0.77"
"13","H","Fir","yes",0,-2,0,"0.67","-0.19","-0.97"
"14","A","Tor","yes",0,-2,0,"0.66","-0.17","-1.14"
"15","H","Lec","yes",0,-2,0,"0.66","-0.16","-1.30"
"16","A","Sas","yes",3,1,2,"0.66","-0.16","-1.46"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.61"
"18","A","Emp","yes",0,-1,0,"0.71","-0.25","-0.86"
"19","H","Udi","yes",0,-1,0,"0.44","0.23","-0.63"
"20","A","Ata","yes",0,-2,0,"0.46","0.18","-0.45"
"21","A","Mon","yes",1,0,2,"0.69","-0.22","-0.67"
"22","H","Int","no",NA,NA,NA,"0.29","0.49","-0.18"
"23","H","Bol","no",NA,NA,NA,"0.43","0.23","0.05"
"24","A","Laz","no",NA,NA,NA,"0.42","0.25","0.30"
"25","H","Sal","no",NA,NA,NA,"0.60","-0.05","0.25"
"26","A","Juv","no",NA,NA,NA,"0.25","0.56","0.81"
"27","H","Ver","no",NA,NA,NA,"1.04","-0.84","-0.03"
"28","A","Rom","no",NA,NA,NA,"0.34","0.39","0.36"
"29","H","Cre","no",NA,NA,NA,"1.10","-0.94","-0.58"
"30","A","Lec","no",NA,NA,NA,"0.79","-0.40","-0.98"
"31","H","Spe","no",NA,NA,NA,"0.74","-0.30","-1.28"
"32","A","Fir","no",NA,NA,NA,"0.66","-0.17","-1.45"
"33","H","Tor","no",NA,NA,NA,"0.42","0.25","-1.20"
"34","A","Udi","no",NA,NA,NA,"0.66","-0.17","-1.37"
"35","H","Emp","no",NA,NA,NA,"0.51","0.11","-1.26"
"36","A","Mil","no",NA,NA,NA,"0.22","0.61","-0.66"
"37","H","Sas","no",NA,NA,NA,"0.67","-0.18","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.09","0.83","0.00"
