"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.25","0.51","0.51"
"2","H","Juv","yes",1,0,0,"0.32","0.39","0.91"
"3","A","Sal","yes",0,-4,0,"0.78","-0.49","0.42"
"4","H","Laz","yes",1,0,1,"0.18","0.65","1.08"
"5","A","Ver","yes",0,-1,1,"0.67","-0.27","0.80"
"6","H","Mil","yes",0,-1,1,"0.39","0.26","1.06"
"7","A","Spe","yes",0,-1,1,"0.83","-0.59","0.47"
"8","H","Mon","yes",0,-3,0,"0.44","0.16","0.63"
"9","A","Bol","yes",1,0,1,"0.47","0.10","0.73"
"10","H","Rom","yes",0,-1,0,"0.27","0.48","1.21"
"11","A","Cre","yes",3,1,1,"1.18","-1.26","-0.05"
"12","A","Int","yes",0,-3,0,"0.28","0.46","0.42"
"13","H","Fir","yes",0,-2,0,"0.44","0.16","0.57"
"14","A","Tor","yes",0,-2,0,"0.63","-0.20","0.37"
"15","H","Lec","yes",0,-2,0,"0.69","-0.31","0.06"
"16","A","Sas","yes",3,1,2,"0.45","0.15","0.21"
"17","H","Nap","yes",0,-2,0,"0.06","0.88","1.09"
"18","A","Emp","yes",0,-1,0,"0.63","-0.21","0.88"
"19","H","Udi","yes",0,-1,0,"0.46","0.12","1.00"
"20","A","Ata","yes",0,-2,0,"0.48","0.08","1.08"
"21","A","Mon","yes",1,0,2,"0.70","-0.34","0.74"
"22","H","Int","yes",1,0,0,"0.46","0.12","0.86"
"23","H","Bol","yes",0,-1,1,"0.47","0.11","0.97"
"24","A","Laz","yes",0,-1,0,"0.25","0.52","1.49"
"25","H","Sal","yes",1,0,0,"0.72","-0.38","1.11"
"26","A","Juv","yes",0,-2,2,"0.17","0.68","1.79"
"27","H","Ver","yes",3,2,3,"1.19","-1.27","0.52"
"28","A","Rom","yes",0,-3,0,"0.24","0.55","1.07"
"29","H","Cre","yes",0,-1,2,"1.00","-0.92","0.15"
"30","A","Lec","yes",1,0,1,"0.90","-0.72","-0.57"
"31","H","Spe","no",NA,NA,NA,"0.80","-0.54","-1.11"
"32","A","Fir","no",NA,NA,NA,"0.49","0.05","-1.06"
"33","H","Tor","no",NA,NA,NA,"0.42","0.21","-0.85"
"34","A","Udi","no",NA,NA,NA,"0.58","-0.10","-0.95"
"35","H","Emp","no",NA,NA,NA,"0.70","-0.33","-1.29"
"36","A","Mil","no",NA,NA,NA,"0.21","0.61","-0.68"
"37","H","Sas","no",NA,NA,NA,"0.54","-0.03","-0.71"
"38","A","Nap","no",NA,NA,NA,"0.15","0.71","-0.00"
