"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.57","0.57"
"2","H","Juv","yes",1,0,0,"0.32","0.44","1.01"
"3","A","Sal","yes",0,-4,0,"0.90","-0.59","0.42"
"4","H","Laz","yes",1,0,1,"0.31","0.45","0.87"
"5","A","Ver","yes",0,-1,1,"1.00","-0.76","0.11"
"6","H","Mil","yes",0,-1,1,"0.42","0.25","0.36"
"7","A","Spe","yes",0,-1,1,"0.88","-0.55","-0.18"
"8","H","Mon","yes",0,-3,0,"0.44","0.22","0.04"
"9","A","Bol","yes",1,0,1,"0.67","-0.19","-0.15"
"10","H","Rom","yes",0,-1,0,"0.23","0.60","0.45"
"11","A","Cre","yes",3,1,1,"1.63","-1.87","-1.42"
"12","A","Int","yes",0,-3,0,"0.20","0.64","-0.78"
"13","H","Fir","yes",0,-2,0,"0.65","-0.15","-0.93"
"14","A","Tor","yes",0,-2,0,"0.66","-0.17","-1.10"
"15","H","Lec","yes",0,-2,0,"0.66","-0.17","-1.26"
"16","A","Sas","yes",3,1,2,"0.66","-0.16","-1.42"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.58"
"18","A","Emp","yes",0,-1,0,"0.70","-0.24","-0.82"
"19","H","Udi","yes",0,-1,0,"0.44","0.23","-0.60"
"20","A","Ata","yes",0,-2,0,"0.46","0.19","-0.41"
"21","A","Mon","yes",1,0,2,"0.69","-0.22","-0.63"
"22","H","Int","no",NA,NA,NA,"0.29","0.48","-0.15"
"23","H","Bol","no",NA,NA,NA,"0.44","0.23","0.08"
"24","A","Laz","no",NA,NA,NA,"0.42","0.25","0.33"
"25","H","Sal","no",NA,NA,NA,"0.60","-0.06","0.28"
"26","A","Juv","no",NA,NA,NA,"0.27","0.53","0.80"
"27","H","Ver","no",NA,NA,NA,"1.04","-0.84","-0.04"
"28","A","Rom","no",NA,NA,NA,"0.34","0.39","0.36"
"29","H","Cre","no",NA,NA,NA,"1.09","-0.93","-0.57"
"30","A","Lec","no",NA,NA,NA,"0.79","-0.39","-0.96"
"31","H","Spe","no",NA,NA,NA,"0.74","-0.31","-1.27"
"32","A","Fir","no",NA,NA,NA,"0.66","-0.17","-1.44"
"33","H","Tor","no",NA,NA,NA,"0.42","0.25","-1.19"
"34","A","Udi","no",NA,NA,NA,"0.66","-0.17","-1.36"
"35","H","Emp","no",NA,NA,NA,"0.51","0.10","-1.25"
"36","A","Mil","no",NA,NA,NA,"0.22","0.61","-0.65"
"37","H","Sas","no",NA,NA,NA,"0.67","-0.18","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.10","0.83","0.00"
