"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.27","0.52","0.52"
"2","H","Juv","yes",1,0,0,"0.36","0.35","0.87"
"3","A","Sal","yes",0,-4,0,"0.82","-0.50","0.37"
"4","H","Laz","yes",1,0,1,"0.30","0.45","0.83"
"5","A","Ver","yes",0,-1,1,"0.99","-0.80","0.03"
"6","H","Mil","yes",0,-1,1,"0.41","0.25","0.28"
"7","A","Spe","yes",0,-1,1,"0.86","-0.56","-0.28"
"8","H","Mon","yes",0,-3,0,"0.50","0.09","-0.19"
"9","A","Bol","yes",1,0,1,"0.59","-0.08","-0.28"
"10","H","Rom","yes",0,-1,0,"0.20","0.64","0.36"
"11","A","Cre","yes",3,1,1,"1.62","-1.96","-1.59"
"12","A","Int","yes",0,-3,0,"0.19","0.65","-0.94"
"13","H","Fir","yes",0,-2,0,"0.63","-0.15","-1.09"
"14","A","Tor","yes",0,-2,0,"0.65","-0.18","-1.27"
"15","H","Lec","yes",0,-2,0,"0.64","-0.17","-1.44"
"16","A","Sas","yes",3,1,2,"0.64","-0.17","-1.61"
"17","H","Nap","yes",0,-2,0,"0.09","0.85","-0.76"
"18","A","Emp","yes",0,-1,0,"0.65","-0.19","-0.96"
"19","H","Udi","yes",0,-1,0,"0.42","0.23","-0.73"
"20","A","Ata","yes",0,-2,0,"0.45","0.17","-0.55"
"21","A","Mon","no",NA,NA,NA,"0.64","-0.17","-0.72"
"22","H","Int","no",NA,NA,NA,"0.28","0.48","-0.24"
"23","H","Bol","no",NA,NA,NA,"0.41","0.25","0.01"
"24","A","Laz","no",NA,NA,NA,"0.37","0.32","0.33"
"25","H","Sal","no",NA,NA,NA,"0.57","-0.03","0.30"
"26","A","Juv","no",NA,NA,NA,"0.27","0.51","0.81"
"27","H","Ver","no",NA,NA,NA,"1.00","-0.82","-0.01"
"28","A","Rom","no",NA,NA,NA,"0.34","0.39","0.38"
"29","H","Cre","no",NA,NA,NA,"1.07","-0.94","-0.56"
"30","A","Lec","no",NA,NA,NA,"0.81","-0.48","-1.04"
"31","H","Spe","no",NA,NA,NA,"0.71","-0.30","-1.34"
"32","A","Fir","no",NA,NA,NA,"0.65","-0.19","-1.53"
"33","H","Tor","no",NA,NA,NA,"0.38","0.31","-1.22"
"34","A","Udi","no",NA,NA,NA,"0.61","-0.11","-1.33"
"35","H","Emp","no",NA,NA,NA,"0.48","0.12","-1.21"
"36","A","Mil","no",NA,NA,NA,"0.24","0.56","-0.65"
"37","H","Sas","no",NA,NA,NA,"0.65","-0.18","-0.83"
"38","A","Nap","no",NA,NA,NA,"0.09","0.83","0.00"
