"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.54","0.54"
"2","H","Juv","yes",1,0,0,"0.27","0.48","1.02"
"3","A","Sal","yes",0,-4,0,"0.77","-0.48","0.54"
"4","H","Laz","yes",1,0,1,"0.18","0.65","1.19"
"5","A","Ver","yes",0,-1,1,"0.75","-0.46","0.73"
"6","H","Mil","yes",0,-1,1,"0.37","0.28","1.01"
"7","A","Spe","yes",0,-1,1,"0.81","-0.57","0.44"
"8","H","Mon","yes",0,-3,0,"0.52","-0.01","0.44"
"9","A","Bol","yes",1,0,1,"0.45","0.13","0.56"
"10","H","Rom","yes",0,-1,0,"0.27","0.48","1.04"
"11","A","Cre","yes",3,1,1,"1.16","-1.25","-0.21"
"12","A","Int","yes",0,-3,0,"0.22","0.57","0.36"
"13","H","Fir","yes",0,-2,0,"0.44","0.16","0.52"
"14","A","Tor","yes",0,-2,0,"0.58","-0.12","0.40"
"15","H","Lec","yes",0,-2,0,"0.68","-0.31","0.08"
"16","A","Sas","yes",3,1,2,"0.50","0.03","0.11"
"17","H","Nap","yes",0,-2,0,"0.06","0.89","0.99"
"18","A","Emp","yes",0,-1,0,"0.63","-0.21","0.78"
"19","H","Udi","yes",0,-1,0,"0.43","0.16","0.94"
"20","A","Ata","yes",0,-2,0,"0.46","0.11","1.05"
"21","A","Mon","yes",1,0,2,"0.69","-0.33","0.72"
"22","H","Int","yes",1,0,0,"0.45","0.12","0.84"
"23","H","Bol","yes",0,-1,1,"0.40","0.22","1.06"
"24","A","Laz","yes",0,-1,0,"0.24","0.53","1.59"
"25","H","Sal","yes",1,0,0,"0.72","-0.40","1.20"
"26","A","Juv","yes",0,-2,2,"0.16","0.69","1.89"
"27","H","Ver","yes",3,2,3,"1.29","-1.50","0.38"
"28","A","Rom","yes",0,-3,0,"0.25","0.52","0.90"
"29","H","Cre","yes",0,-1,2,"1.00","-0.93","-0.03"
"30","A","Lec","no",NA,NA,NA,"0.84","-0.63","-0.67"
"31","H","Spe","no",NA,NA,NA,"0.80","-0.55","-1.21"
"32","A","Fir","no",NA,NA,NA,"0.48","0.06","-1.15"
"33","H","Tor","no",NA,NA,NA,"0.40","0.22","-0.94"
"34","A","Udi","no",NA,NA,NA,"0.57","-0.10","-1.03"
"35","H","Emp","no",NA,NA,NA,"0.68","-0.32","-1.35"
"36","A","Mil","no",NA,NA,NA,"0.20","0.62","-0.73"
"37","H","Sas","no",NA,NA,NA,"0.54","-0.05","-0.78"
"38","A","Nap","no",NA,NA,NA,"0.12","0.78","-0.00"
