"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-2,0,"0.24","0.54","0.54"
"2","H","Juv","yes",1,0,0,"0.36","0.30","0.84"
"3","A","Sal","yes",0,-4,0,"0.64","-0.23","0.61"
"4","H","Laz","yes",1,0,1,"0.24","0.55","1.16"
"5","A","Ver","yes",0,-1,1,"1.28","-1.45","-0.29"
"6","H","Mil","yes",0,-1,1,"0.38","0.27","-0.03"
"7","A","Spe","yes",0,-1,1,"0.72","-0.38","-0.41"
"8","H","Mon","yes",0,-3,0,"0.79","-0.53","-0.94"
"9","A","Bol","yes",1,0,1,"0.48","0.07","-0.86"
"10","H","Rom","yes",0,-1,0,"0.21","0.60","-0.26"
"11","A","Cre","yes",3,1,1,"1.18","-1.27","-1.53"
"12","A","Int","yes",0,-3,0,"0.18","0.65","-0.88"
"13","H","Fir","yes",0,-2,0,"0.61","-0.18","-1.05"
"14","A","Tor","yes",0,-2,0,"0.48","0.08","-0.98"
"15","H","Lec","yes",0,-2,0,"0.61","-0.16","-1.14"
"16","A","Sas","no",NA,NA,NA,"0.46","0.11","-1.03"
"17","H","Nap","no",NA,NA,NA,"0.07","0.86","-0.17"
"18","A","Emp","no",NA,NA,NA,"0.63","-0.21","-0.38"
"19","H","Udi","no",NA,NA,NA,"0.34","0.34","-0.03"
"20","A","Ata","no",NA,NA,NA,"0.42","0.19","0.15"
"21","A","Mon","no",NA,NA,NA,"0.54","-0.04","0.11"
"22","H","Int","no",NA,NA,NA,"0.25","0.51","0.62"
"23","H","Bol","no",NA,NA,NA,"0.57","-0.10","0.52"
"24","A","Laz","no",NA,NA,NA,"0.27","0.48","1.00"
"25","H","Sal","no",NA,NA,NA,"0.59","-0.13","0.87"
"26","A","Juv","no",NA,NA,NA,"0.16","0.69","1.56"
"27","H","Ver","no",NA,NA,NA,"1.20","-1.31","0.25"
"28","A","Rom","no",NA,NA,NA,"0.39","0.25","0.49"
"29","H","Cre","no",NA,NA,NA,"1.02","-0.97","-0.47"
"30","A","Lec","no",NA,NA,NA,"0.76","-0.46","-0.93"
"31","H","Spe","no",NA,NA,NA,"0.90","-0.73","-1.66"
"32","A","Fir","no",NA,NA,NA,"0.42","0.19","-1.47"
"33","H","Tor","no",NA,NA,NA,"0.40","0.23","-1.24"
"34","A","Udi","no",NA,NA,NA,"0.33","0.37","-0.88"
"35","H","Emp","no",NA,NA,NA,"0.62","-0.20","-1.08"
"36","A","Mil","no",NA,NA,NA,"0.12","0.78","-0.30"
"37","H","Sas","no",NA,NA,NA,"0.78","-0.50","-0.80"
"38","A","Nap","no",NA,NA,NA,"0.10","0.80","-0.00"
